"unique_plant_ID","ind_number","species","functional_group","date_measurement","date_planting","collector","height_vegetative_str","vegetative_width","leaf_length1","leaf_length2","leaf_length3","number_leaves"
"CHE.lo.ambi.vege.wf.04.27.1",1,"medlup","legume",2021-06-21,2021-06-16,"CB",75,NA,13,12,11,7
"CHE.lo.ambi.vege.wf.04.28.1",1,"salpra","forb",2021-06-21,2021-06-16,"EI",68,NA,47,47,45,8
"CHE.lo.ambi.vege.wf.04.29.1",1,"plamed","forb",2021-06-21,2021-06-16,"EI",70,NA,68,67,62,5
"CHE.lo.ambi.vege.wf.04.30.1",1,"cenjac","forb",2021-06-21,2021-06-16,"EI",171,NA,159,124,113,6
"CHE.lo.ambi.bare.wf.04.01.2",2,"brapin","graminoid",2021-06-28,2021-06-22,"EI",160,NA,117,92,77,3
"CHE.lo.ambi.bare.wf.04.02.2",2,"daucar","forb",2021-06-28,2021-06-22,"EI",150,NA,145,141,138,5
"CHE.lo.ambi.bare.wf.04.03.2",2,"broere","graminoid",2021-06-28,2021-06-22,"EI",256,NA,226,237,185,4
"CHE.lo.ambi.bare.wf.04.04.2",2,"broere","graminoid",2021-06-28,2021-06-22,"EI",479,NA,436,374,220,9
"CHE.lo.ambi.bare.wf.04.05.2",2,"hypper","forb",2021-06-28,2021-06-22,"EI",63,NA,18,18,18,34
"CHE.lo.ambi.bare.wf.04.06.2",2,"scacol","forb",2021-06-28,2021-06-22,"EI",25,NA,23,22,17,4
"CHE.lo.ambi.bare.wf.04.07.2",2,"broere","graminoid",2021-06-28,2021-06-22,"EI",207,NA,182,147,113,5
"CHE.lo.ambi.bare.wf.04.08.2",2,"brapin","graminoid",2021-06-28,2021-06-22,"EI",141,NA,125,80,94,4
"CHE.lo.ambi.bare.wf.04.09.1",1,"medlup","legume",2021-06-28,2021-06-16,"EI",52,NA,11,10,3,4
"CHE.lo.ambi.bare.wf.04.10.2",2,"plamed","forb",2021-06-28,2021-06-22,"EI",61,NA,61,55,48,5
"CHE.lo.ambi.bare.wf.04.11.2",2,"silvul","forb",2021-06-28,2021-06-22,"EI",54,NA,38,38,30,14
"CHE.lo.ambi.bare.wf.04.12.2",2,"daucar","forb",2021-06-28,2021-06-22,"EI",147,NA,127,96,54,4
"CHE.lo.ambi.bare.wf.04.13.2",2,"daucar","forb",2021-06-28,2021-06-22,"EI",145,NA,125,127,83,5
"CHE.lo.ambi.bare.wf.04.14.2",2,"cenjac","forb",2021-06-28,2021-06-22,"EI",155,NA,148,128,125,5
"CHE.lo.ambi.bare.wf.04.15.2",2,"hypper","forb",2021-06-28,2021-06-22,"EI",31,NA,12,12,11,15
"CHE.lo.ambi.bare.wf.04.16.2",2,"brapin","graminoid",2021-06-28,2021-06-22,"EI",119,NA,100,85,41,4
"CHE.lo.ambi.bare.wf.04.17.1",1,"plamed","forb",2021-06-28,2021-06-16,"EI",46,NA,43,30,33,6
"CHE.lo.ambi.bare.wf.04.18.1",1,"hypper","forb",2021-06-28,2021-06-16,"EI",48,NA,11,6,6,29
"CHE.lo.ambi.bare.wf.04.19.1",1,"salpra","forb",2021-06-28,2021-06-16,"EI",49,NA,44,42,30,7
"CHE.lo.ambi.bare.wf.04.20.2",2,"silvul","forb",2021-06-28,2021-06-22,"EI",54,NA,37,37,34,25
"CHE.lo.ambi.bare.wf.04.21.2",2,"medlup","legume",2021-06-28,2021-06-28,"EI",87,NA,16,15,13,7
"CHE.lo.ambi.bare.wf.04.22.1",1,"silvul","forb",2021-06-28,2021-06-16,"EI",54,NA,29,30,30,15
"CHE.lo.ambi.bare.wf.04.23.2",2,"scacol","forb",2021-06-28,2021-06-24,"EI",35,NA,24,27,24,8
"CHE.lo.ambi.bare.wf.04.24.1",1,"scacol","forb",2021-06-28,2021-06-16,"EI",26,NA,26,19,13,5
"CHE.lo.ambi.bare.wf.04.25.2",2,"cenjac","forb",2021-06-28,2021-06-22,"EI",157,NA,150,136,141,6
"CHE.lo.ambi.bare.wf.04.26.1",1,"salpra","forb",2021-06-28,2021-06-16,"EI",41,NA,38,35,24,7
"CHE.lo.ambi.bare.wf.04.27.2",2,"medlup","legume",2021-06-28,2021-06-22,"EI",80,NA,13,14,9,7
"CHE.lo.ambi.bare.wf.04.28.2",2,"salpra","forb",2021-06-28,2021-06-22,"EI",47,NA,46,46,25,9
"CHE.lo.ambi.bare.wf.04.29.2",2,"plamed","forb",2021-06-28,2021-06-22,"EI",33,NA,33,27,27,5
"CHE.lo.ambi.bare.wf.04.30.2",2,"cenjac","forb",2021-06-28,2021-06-22,"EI",115,NA,111,103,104,7
"CHE.lo.ambi.vege.wf.05.01.1",1,"brapin","graminoid",2021-06-21,2021-06-16,"EI",261,NA,171,146,126,7
"CHE.lo.ambi.vege.wf.05.02.1",1,"daucar","forb",2021-06-21,2021-06-16,"EI",155,NA,132,138,122,4
"CHE.lo.ambi.vege.wf.05.03.1",1,"broere","graminoid",2021-06-21,2021-06-16,"EI",274,NA,228,221,218,4
"CHE.lo.ambi.vege.wf.05.04.1",1,"broere","graminoid",2021-06-21,2021-06-16,"EI",244,NA,211,196,123,7
"CHE.lo.ambi.vege.wf.05.05.1",1,"hypper","forb",2021-06-21,2021-06-16,"EI",60,NA,13,12,11,10
"CHE.lo.ambi.vege.wf.05.06.1",1,"scacol","forb",2021-06-21,2021-06-16,"EI",40,NA,35,36,30,6
"CHE.lo.ambi.vege.wf.05.07.1",1,"broere","graminoid",2021-06-21,2021-06-16,"EI",308,NA,280,267,110,5
"CHE.lo.ambi.vege.wf.05.08.1",1,"brapin","graminoid",2021-06-21,2021-06-16,"EI",266,NA,190,137,102,8
"CHE.lo.ambi.vege.wf.05.09.1",1,"medlup","legume",2021-06-21,2021-06-16,"EI",41,NA,7,7,5,4
"CHE.lo.ambi.vege.wf.05.10.1",1,"plamed","forb",2021-06-21,2021-06-16,"EI",67,NA,62,52,58,5
"CHE.lo.ambi.vege.wf.05.11.1",1,"silvul","forb",2021-06-21,2021-06-16,"EI",85,NA,45,41,40,12
"CHE.lo.ambi.vege.wf.05.12.1",1,"daucar","forb",2021-06-21,2021-06-16,"EI",181,NA,168,161,137,5
"CHE.lo.ambi.vege.wf.05.13.1",1,"daucar","forb",2021-06-21,2021-06-16,"EI",113,NA,102,75,81,5
"CHE.lo.ambi.vege.wf.05.14.1",1,"cenjac","forb",2021-06-21,2021-06-16,"EI",108,NA,90,84,76,5
"CHE.lo.ambi.vege.wf.05.15.1",1,"hypper","forb",2021-06-21,2021-06-16,"EI",108,NA,17,17,15,26
"CHE.lo.ambi.vege.wf.05.16.1",1,"brapin","graminoid",2021-06-21,2021-06-16,"EI",216,NA,130,141,82,6
"CHE.lo.ambi.vege.wf.05.17.1",1,"plamed","forb",2021-06-21,2021-06-16,"EI",72,NA,66,64,53,5
"CHE.lo.ambi.vege.wf.05.18.1",1,"hypper","forb",2021-06-21,2021-06-16,"EI",75,NA,18,14,16,8
"CHE.lo.ambi.vege.wf.05.19.1",1,"salpra","forb",2021-06-21,2021-06-16,"EI",51,NA,46,43,42,6
"CHE.lo.ambi.vege.wf.05.20.1",1,"silvul","forb",2021-06-21,2021-06-16,"EI",105,NA,39,34,34,11
"CHE.lo.ambi.vege.wf.05.21.1",1,"medlup","legume",2021-06-21,2021-06-16,"EI",67,NA,9,10,10,5
"CHE.lo.ambi.vege.wf.05.22.1",1,"silvul","forb",2021-06-21,2021-06-16,"EI",64,NA,36,29,35,33
"CHE.lo.ambi.vege.wf.05.23.1",1,"scacol","forb",2021-06-21,2021-06-16,"EI",43,NA,35,37,23,6
"CHE.lo.ambi.vege.wf.05.24.1",1,"scacol","forb",2021-06-21,2021-06-16,"EI",63,NA,47,32,24,4
"CHE.lo.ambi.vege.wf.05.25.1",1,"cenjac","forb",2021-06-21,2021-06-16,"EI",137,NA,121,105,108,4
"CHE.lo.ambi.vege.wf.05.26.1",1,"salpra","forb",2021-06-21,2021-06-16,"EI",55,NA,48,47,43,8
"CHE.lo.ambi.vege.wf.05.27.1",1,"medlup","legume",2021-06-21,2021-06-16,"EI",56,NA,8,7,8,5
"CHE.lo.ambi.vege.wf.05.28.1",1,"salpra","forb",2021-06-21,2021-06-16,"EI",60,NA,48,47,49,8
"CHE.lo.ambi.vege.wf.05.29.1",1,"plamed","forb",2021-06-21,2021-06-16,"EI",66,NA,63,59,48,4
"CHE.lo.ambi.vege.wf.05.30.1",1,"cenjac","forb",2021-06-21,2021-06-16,"EI",115,NA,103,109,104,4
"CHE.lo.ambi.bare.wf.05.01.2",2,"brapin","graminoid",2021-06-21,2021-06-21,"EI",154,NA,112,111,60,5
"CHE.lo.ambi.bare.wf.05.02.2",2,"daucar","forb",2021-06-21,2021-06-21,"EI",112,NA,105,14,NA,2
"CHE.lo.ambi.bare.wf.05.03.2",2,"broere","graminoid",2021-06-21,2021-06-21,"EI",321,NA,286,167,161,4
"CHE.lo.ambi.bare.wf.05.04.2",2,"broere","graminoid",2021-06-21,2021-06-21,"EI",360,NA,330,270,225,4
"CHE.lo.ambi.bare.wf.05.05.2",2,"hypper","forb",2021-06-21,2021-06-21,"EI",49,NA,15,14,14,18
"CHE.lo.ambi.bare.wf.05.06.3",3,"scacol","forb",2021-06-21,2021-06-24,"EI",31,NA,28,29,12,6
"CHE.lo.ambi.bare.wf.05.07.2",2,"broere","graminoid",2021-06-21,2021-06-21,"EI",433,NA,276,384,312,3
"CHE.lo.ambi.bare.wf.05.08.3",3,"brapin","graminoid",2021-06-21,2021-06-28,"EI",168,NA,133,150,63,9
"CHE.lo.ambi.bare.wf.05.09.2",2,"medlup","legume",2021-06-21,2021-06-21,"EI",86,NA,16,16,12,6
"CHE.lo.ambi.bare.wf.05.10.1",1,"plamed","forb",2021-06-21,2021-06-16,"EI",40,NA,40,22,21,4
"CHE.lo.ambi.bare.wf.05.11.3",3,"silvul","forb",2021-06-21,2021-06-24,"EI",74,NA,53,41,41,12
"CHE.lo.ambi.bare.wf.05.12.2",2,"daucar","forb",2021-06-21,2021-06-21,"EI",100,NA,90,26,NA,2
"CHE.lo.ambi.bare.wf.05.13.2",2,"daucar","forb",2021-06-21,2021-06-21,"EI",185,NA,176,117,66,5
"CHE.lo.ambi.bare.wf.05.14.1",1,"cenjac","forb",2021-06-21,2021-06-16,"EI",62,NA,60,56,25,4
"CHE.lo.ambi.bare.wf.05.15.2",2,"hypper","forb",2021-06-21,2021-06-21,"EI",48,NA,18,16,16,18
"CHE.lo.ambi.bare.wf.05.16.2",2,"brapin","graminoid",2021-06-21,2021-06-21,"EI",135,NA,116,95,73,6
"CHE.lo.ambi.bare.wf.05.17.2",2,"plamed","forb",2021-06-21,2021-06-21,"EI",61,NA,60,52,55,6
"CHE.lo.ambi.bare.wf.05.18.2",2,"hypper","forb",2021-06-21,2021-06-21,"EI",72,NA,18,19,19,34
"CHE.lo.ambi.bare.wf.05.19.2",2,"salpra","forb",2021-06-21,2021-06-21,"EI",61,NA,57,54,44,8
"CHE.lo.ambi.bare.wf.05.20.1",1,"silvul","forb",2021-06-21,2021-06-16,"EI",94,NA,44,40,37,19
"CHE.lo.ambi.bare.wf.05.21.2",2,"medlup","legume",2021-06-21,2021-06-21,"EI",54,NA,9,8,9,5
"CHE.lo.ambi.bare.wf.05.22.2",2,"silvul","forb",2021-06-21,2021-06-21,"EI",138,NA,47,47,46,16
"CHE.lo.ambi.bare.wf.05.23.2",2,"scacol","forb",2021-06-21,2021-06-21,"EI",20,NA,20,19,8,4
"CHE.lo.ambi.bare.wf.05.24.3",3,"scacol","forb",2021-06-21,2021-06-28,"EI",14,NA,14,13,13,4
"CHE.lo.ambi.bare.wf.05.25.2",2,"cenjac","forb",2021-06-21,2021-06-21,"EI",153,NA,151,139,140,7
"CHE.lo.ambi.bare.wf.05.26.2",2,"salpra","forb",2021-06-21,2021-06-21,"EI",80,NA,74,70,64,8
"CHE.lo.ambi.bare.wf.05.27.2",2,"medlup","legume",2021-06-21,2021-06-21,"EI",65,NA,12,11,10,8
"CHE.lo.ambi.bare.wf.05.28.2",2,"salpra","forb",2021-06-21,2021-06-21,"EI",91,NA,89,84,65,8
"CHE.lo.ambi.bare.wf.05.29.1",1,"plamed","forb",2021-06-21,2021-06-16,"EI",39,NA,35,25,16,5
"CHE.lo.ambi.bare.wf.05.30.1",1,"cenjac","forb",2021-06-21,2021-06-16,"EI",96,NA,95,58,16,4
"CHE.lo.ambi.vege.wf.06.01.1",1,"brapin","graminoid",2021-06-21,2021-06-16,"EI",302,NA,206,135,72,8
"CHE.lo.ambi.vege.wf.06.02.2",2,"daucar","forb",2021-06-21,2021-06-21,"EI",140,NA,120,106,85,4
"CHE.lo.ambi.vege.wf.06.03.2",2,"broere","graminoid",2021-06-21,2021-06-21,"EI",364,NA,297,317,187,8
"CHE.lo.ambi.vege.wf.06.04.1",1,"broere","graminoid",2021-06-21,2021-06-16,"EI",374,NA,330,272,117,4
"CHE.lo.ambi.vege.wf.06.05.1",1,"hypper","forb",2021-06-21,2021-06-16,"EI",62,NA,17,20,15,12
"CHE.lo.ambi.vege.wf.06.06.1",1,"scacol","forb",2021-06-21,2021-06-16,"EI",24,NA,21,18,20,4
"CHE.lo.ambi.vege.wf.06.07.1",1,"broere","graminoid",2021-06-21,2021-06-16,"EI",369,NA,295,317,308,6
"CHE.lo.ambi.vege.wf.06.08.1",1,"brapin","graminoid",2021-06-21,2021-06-16,"EI",238,NA,174,178,100,6
"CHE.lo.ambi.vege.wf.06.09.1",1,"medlup","legume",2021-06-21,2021-06-16,"EI",73,NA,11,10,10,6
"CHE.lo.ambi.vege.wf.06.10.1",1,"plamed","forb",2021-06-21,2021-06-16,"EI",76,NA,71,62,73,6
"CHE.lo.ambi.vege.wf.06.11.1",1,"silvul","forb",2021-06-21,2021-06-16,"EI",40,NA,36,32,34,12
"CHE.lo.ambi.vege.wf.06.12.2",2,"daucar","forb",2021-06-21,2021-06-21,"EI",84,NA,59,40,30,3
"CHE.lo.ambi.vege.wf.06.13.1",1,"daucar","forb",2021-06-21,2021-06-16,"EI",153,NA,134,114,129,3
"CHE.lo.ambi.vege.wf.06.14.1",1,"cenjac","forb",2021-06-21,2021-06-16,"EI",99,NA,89,85,86,5
"CHE.lo.ambi.vege.wf.06.15.1",1,"hypper","forb",2021-06-21,2021-06-16,"EI",38,NA,12,10,10,13
"CHE.lo.ambi.vege.wf.06.16.1",1,"brapin","graminoid",2021-06-21,2021-06-16,"EI",246,NA,176,62,139,6
"CHE.lo.ambi.vege.wf.06.17.1",1,"plamed","forb",2021-06-21,2021-06-16,"EI",60,NA,59,56,48,4
"CHE.lo.ambi.vege.wf.06.18.1",1,"hypper","forb",2021-06-21,2021-06-16,"EI",85,NA,20,15,19,26
"CHE.lo.ambi.vege.wf.06.19.1",1,"salpra","forb",2021-06-21,2021-06-16,"EI",64,NA,60,55,60,8
"CHE.lo.ambi.vege.wf.06.20.1",1,"silvul","forb",2021-06-21,2021-06-16,"EI",62,NA,38,36,30,10
"CHE.lo.ambi.vege.wf.06.21.1",1,"medlup","legume",2021-06-21,2021-06-16,"EI",62,NA,11,9,12,4
"CHE.lo.ambi.vege.wf.06.22.1",1,"silvul","forb",2021-06-21,2021-06-16,"EI",70,NA,39,40,38,12
"CHE.lo.ambi.vege.wf.06.23.1",1,"scacol","forb",2021-06-21,2021-06-16,"EI",32,NA,22,25,22,7
"CHE.lo.ambi.vege.wf.06.24.1",1,"scacol","forb",2021-06-21,2021-06-16,"EI",35,NA,32,30,24,6
"CHE.lo.ambi.vege.wf.06.25.1",1,"cenjac","forb",2021-06-21,2021-06-16,"EI",150,NA,140,129,118,5
"CHE.lo.ambi.vege.wf.06.26.1",1,"salpra","forb",2021-06-21,2021-06-16,"EI",66,NA,63,61,46,7
"CHE.lo.ambi.vege.wf.06.27.1",1,"medlup","legume",2021-06-21,2021-06-16,"EI",61,NA,11,8,10,5
"CHE.lo.ambi.vege.wf.06.28.1",1,"salpra","forb",2021-06-21,2021-06-21,"EI",114,NA,95,96,59,6
"CHE.lo.ambi.vege.wf.06.29.1",1,"plamed","forb",2021-06-21,2021-06-16,"EI",61,NA,60,53,61,4
"CHE.lo.ambi.vege.wf.06.30.1",1,"cenjac","forb",2021-06-21,2021-06-16,"EI",125,NA,119,111,102,6
"CHE.lo.ambi.bare.wf.06.01.2",2,"brapin","graminoid",2021-06-28,2021-06-22,"EI",118,NA,45,42,67,4
"CHE.lo.ambi.bare.wf.06.02.2",2,"daucar","forb",2021-06-28,2021-06-22,"EI",167,NA,154,156,124,6
"CHE.lo.ambi.bare.wf.06.03.2",2,"broere","graminoid",2021-06-28,2021-06-22,"EI",338,NA,289,231,186,8
"CHE.lo.ambi.bare.wf.06.04.2",2,"broere","graminoid",2021-06-28,2021-06-22,"EI",363,NA,323,299,127,4
"CHE.lo.ambi.bare.wf.06.05.2",2,"hypper","forb",2021-06-28,2021-06-22,"EI",43,NA,13,12,14,24
"CHE.lo.ambi.bare.wf.06.06.3",3,"scacol","forb",2021-06-28,2021-06-24,"EI",35,NA,34,34,24,6
"CHE.lo.ambi.bare.wf.06.07.2",2,"broere","graminoid",2021-06-28,2021-06-22,"EI",325,NA,292,294,156,6
"CHE.lo.ambi.bare.wf.06.08.2",2,"brapin","graminoid",2021-06-28,2021-06-22,"EI",158,NA,118,86,56,6
"CHE.lo.ambi.bare.wf.06.09.2",2,"medlup","legume",2021-06-28,2021-06-22,"EI",28,NA,7,6,5,4
"CHE.lo.ambi.bare.wf.06.10.2",2,"plamed","forb",2021-06-28,2021-06-22,"EI",35,NA,33,22,17,5
"CHE.lo.ambi.bare.wf.06.11.2",2,"silvul","forb",2021-06-28,2021-06-22,"EI",98,NA,43,41,35,27
"CHE.lo.ambi.bare.wf.06.12.2",2,"daucar","forb",2021-06-28,2021-06-22,"EI",196,NA,189,110,15,3
"CHE.lo.ambi.bare.wf.06.13.2",2,"daucar","forb",2021-06-28,2021-06-22,"EI",153,NA,147,145,98,5
"CHE.lo.ambi.bare.wf.06.14.2",2,"cenjac","forb",2021-06-28,2021-06-22,"EI",143,NA,134,124,106,6
"CHE.lo.ambi.bare.wf.06.15.2",2,"hypper","forb",2021-06-28,2021-06-22,"EI",68,NA,18,17,17,33
"CHE.lo.ambi.bare.wf.06.16.2",2,"brapin","graminoid",2021-06-28,2021-06-22,"EI",262,NA,174,159,70,7
"CHE.lo.ambi.bare.wf.06.17.1",1,"plamed","forb",2021-06-28,2021-06-16,"EI",41,NA,41,17,3,3
"CHE.lo.ambi.bare.wf.06.18.2",2,"hypper","forb",2021-06-28,2021-06-22,"EI",60,NA,18,16,17,34
"CHE.lo.ambi.bare.wf.06.19.2",2,"salpra","forb",2021-06-28,2021-06-22,"EI",37,NA,33,32,35,8
"CHE.lo.ambi.bare.wf.06.20.2",2,"silvul","forb",2021-06-28,2021-06-22,"EI",70,NA,27,26,25,12
"CHE.lo.ambi.bare.wf.06.21.1",1,"medlup","legume",2021-06-28,2021-06-16,"EI",63,NA,13,11,12,7
"CHE.lo.ambi.bare.wf.06.22.2",2,"silvul","forb",2021-06-28,2021-06-22,"EI",40,NA,34,27,26,6
"CHE.lo.ambi.bare.wf.06.23.3",3,"scacol","forb",2021-06-28,2021-06-24,"EI",37,NA,29,28,22,6
"CHE.lo.ambi.bare.wf.06.24.3",3,"scacol","forb",2021-06-28,2021-06-24,"EI",30,NA,26,25,16,9
"CHE.lo.ambi.bare.wf.06.25.2",2,"cenjac","forb",2021-06-28,2021-06-22,"EI",133,NA,126,131,105,6
"CHE.lo.ambi.bare.wf.06.26.2",2,"salpra","forb",2021-06-28,2021-06-22,"EI",45,NA,38,38,32,9
"CHE.lo.ambi.bare.wf.06.27.2",2,"medlup","legume",2021-06-28,2021-06-22,"EI",65,NA,12,11,12,8
"CHE.lo.ambi.bare.wf.06.28.1",1,"salpra","forb",2021-06-28,2021-06-16,"EI",53,NA,48,44,44,9
"CHE.lo.ambi.bare.wf.06.29.2",2,"plamed","forb",2021-06-28,2021-06-22,"EI",51,NA,48,33,22,5
"CHE.lo.ambi.bare.wf.06.30.2",2,"cenjac","forb",2021-06-28,2021-06-22,"EI",121,NA,117,100,102,7
"CHE.lo.ambi.bare.wf.07.01.2",2,"broere","graminoid",2021-06-28,2021-06-22,"EI",129,NA,108,72,49,4
"CHE.lo.ambi.bare.wf.07.02.2",2,"daucar","forb",2021-06-28,2021-06-22,"EI",199,NA,192,171,136,5
"CHE.lo.ambi.bare.wf.07.03.2",2,"brapin","graminoid",2021-06-28,2021-06-22,"EI",478,NA,346,414,186,4
"CHE.lo.ambi.bare.wf.07.04.2",2,"broere","graminoid",2021-06-28,2021-06-22,"EI",373,NA,341,286,275,7
"CHE.lo.ambi.bare.wf.07.05.2",2,"hypper","forb",2021-06-28,2021-06-22,"EI",43,NA,13,12,12,34
"CHE.lo.ambi.bare.wf.07.06.3",3,"scacol","forb",2021-06-28,2021-06-24,"EI",32,NA,30,28,17,6
"CHE.lo.ambi.bare.wf.07.07.2",2,"broere","graminoid",2021-06-28,2021-06-22,"EI",366,NA,315,332,201,6
"CHE.lo.ambi.bare.wf.07.08.2",2,"brapin","graminoid",2021-06-28,2021-06-22,"EI",270,NA,188,142,65,7
"CHE.lo.ambi.bare.wf.07.09.2",2,"medlup","legume",2021-06-28,2021-06-22,"EI",77,NA,13,11,10,6
"CHE.lo.ambi.bare.wf.07.10.2",2,"plamed","forb",2021-06-28,2021-06-22,"EI",71,NA,69,53,45,5
"CHE.lo.ambi.bare.wf.07.11.1",1,"silvul","forb",2021-06-28,2021-06-16,"EI",76,NA,33,33,31,32
"CHE.lo.ambi.bare.wf.07.12.2",2,"daucar","forb",2021-06-28,2021-06-22,"EI",205,NA,200,185,150,4
"CHE.lo.ambi.bare.wf.07.13.2",2,"daucar","forb",2021-06-28,2021-06-22,"EI",158,NA,151,141,116,5
"CHE.lo.ambi.bare.wf.07.14.2",2,"cenjac","forb",2021-06-28,2021-06-22,"EI",149,NA,136,130,145,6
"CHE.lo.ambi.bare.wf.07.15.2",2,"hypper","forb",2021-06-28,2021-06-22,"EI",60,NA,15,15,17,36
"CHE.lo.ambi.bare.wf.07.16.2",2,"brapin","graminoid",2021-06-28,2021-06-22,"EI",244,NA,124,147,77,10
"CHE.lo.ambi.bare.wf.07.17.2",2,"plamed","forb",2021-06-28,2021-06-22,"EI",62,NA,57,52,48,5
"CHE.lo.ambi.bare.wf.07.18.2",2,"hypper","forb",2021-06-28,2021-06-22,"EI",74,NA,16,16,15,33
"CHE.lo.ambi.bare.wf.07.19.2",2,"salpra","forb",2021-06-28,2021-06-22,"EI",56,NA,54,51,37,8
"CHE.lo.ambi.bare.wf.07.20.2",2,"silvul","forb",2021-06-28,2021-06-22,"EI",60,NA,25,25,21,14
"CHE.lo.ambi.bare.wf.07.21.1",1,"medlup","legume",2021-06-28,2021-06-16,"EI",75,NA,13,13,14,12
"CHE.lo.ambi.bare.wf.07.22.2",2,"silvul","forb",2021-06-28,2021-06-22,"EI",69,NA,38,38,31,16
"CHE.lo.ambi.bare.wf.07.23.4",4,"scacol","forb",2021-06-28,2021-06-28,"EI",22,NA,20,20,17,6
"CHE.lo.ambi.bare.wf.07.24.3",3,"scacol","forb",2021-06-28,2021-06-24,"EI",31,NA,28,28,19,6
"CHE.lo.ambi.bare.wf.07.25.2",2,"cenjac","forb",2021-06-28,2021-06-22,"EI",140,NA,140,140,137,6
"CHE.lo.ambi.bare.wf.07.26.2",2,"salpra","forb",2021-06-28,2021-06-22,"EI",61,NA,59,52,48,10
"CHE.lo.ambi.bare.wf.07.27.2",2,"medlup","legume",2021-06-28,2021-06-22,"EI",34,NA,6,6,7,5
"CHE.lo.ambi.bare.wf.07.28.2",2,"salpra","forb",2021-06-28,2021-06-22,"EI",58,NA,56,49,32,8
"CHE.lo.ambi.bare.wf.07.29.2",2,"plamed","forb",2021-06-28,2021-06-22,"EI",65,NA,64,57,32,4
"CHE.lo.ambi.bare.wf.07.30.2",2,"cenjac","forb",2021-06-28,2021-06-22,"EI",165,NA,163,142,118,10
"CHE.lo.ambi.vege.wf.07.01.1",1,"brapin","graminoid",2021-06-21,2021-06-16,"EI",264,NA,184,157,94,6
"CHE.lo.ambi.vege.wf.07.02.1",1,"daucar","forb",2021-06-21,2021-06-16,"EI",177,NA,160,124,95,5
"CHE.lo.ambi.vege.wf.07.03.1",1,"broere","graminoid",2021-06-21,2021-06-16,"EI",198,NA,175,170,183,5
"CHE.lo.ambi.vege.wf.07.04.1",1,"broere","graminoid",2021-06-21,2021-06-16,"EI",274,NA,215,173,228,4
"CHE.lo.ambi.vege.wf.07.05.1",1,"hypper","forb",2021-06-21,2021-06-16,"EI",72,NA,19,17,20,28
"CHE.lo.ambi.vege.wf.07.06.1",1,"scacol","forb",2021-06-21,2021-06-16,"EI",23,NA,19,17,12,6
"CHE.lo.ambi.vege.wf.07.07.1",1,"broere","graminoid",2021-06-21,2021-06-16,"EI",388,NA,359,300,298,5
"CHE.lo.ambi.vege.wf.07.08.1",1,"brapin","graminoid",2021-06-21,2021-06-16,"EI",216,NA,170,94,58,6
"CHE.lo.ambi.vege.wf.07.09.1",1,"medlup","legume",2021-06-21,2021-06-16,"EI",66,NA,6,7,8,4
"CHE.lo.ambi.vege.wf.07.10.1",1,"plamed","forb",2021-06-21,2021-06-16,"EI",50,NA,43,44,38,5
"CHE.lo.ambi.vege.wf.07.11.1",1,"silvul","forb",2021-06-21,2021-06-16,"EI",51,NA,38,34,34,12
"CHE.lo.ambi.vege.wf.07.12.1",1,"daucar","forb",2021-06-21,2021-06-16,"EI",155,NA,140,70,52,3
"CHE.lo.ambi.vege.wf.07.13.1",1,"daucar","forb",2021-06-21,2021-06-16,"EI",119,NA,105,113,72,4
"CHE.lo.ambi.vege.wf.07.14.1",1,"cenjac","forb",2021-06-21,2021-06-16,"EI",111,NA,99,98,85,4
"CHE.lo.ambi.vege.wf.07.15.1",1,"hypper","forb",2021-06-21,2021-06-16,"EI",82,NA,19,19,15,28
"CHE.lo.ambi.vege.wf.07.16.1",1,"brapin","graminoid",2021-06-21,2021-06-16,"EI",116,NA,100,102,58,4
"CHE.lo.ambi.vege.wf.07.17.1",1,"plamed","forb",2021-06-21,2021-06-16,"EI",57,NA,52,51,47,6
"CHE.lo.ambi.vege.wf.07.18.1",1,"hypper","forb",2021-06-21,2021-06-16,"EI",31,NA,10,10,11,8
"CHE.lo.ambi.vege.wf.07.19.1",1,"salpra","forb",2021-06-21,2021-06-16,"EI",105,NA,94,71,41,6
"CHE.lo.ambi.vege.wf.07.20.1",1,"silvul","forb",2021-06-21,2021-06-16,"EI",59,NA,37,35,32,10
"CHE.lo.ambi.vege.wf.07.21.1",1,"medlup","legume",2021-06-21,2021-06-16,"EI",58,NA,10,8,6,3
"CHE.lo.ambi.vege.wf.07.22.1",1,"silvul","forb",2021-06-21,2021-06-16,"EI",82,NA,35,35,37,13
"CHE.lo.ambi.vege.wf.07.23.1",1,"scacol","forb",2021-06-21,2021-06-16,"EI",30,NA,25,25,24,6
"CHE.lo.ambi.vege.wf.07.24.1",1,"scacol","forb",2021-06-21,2021-06-16,"EI",39,NA,36,21,38,5
"CHE.lo.ambi.vege.wf.07.25.1",1,"cenjac","forb",2021-06-21,2021-06-16,"EI",146,NA,133,108,119,5
"CHE.lo.ambi.vege.wf.07.26.1",1,"salpra","forb",2021-06-21,2021-06-16,"EI",52,NA,46,47,38,7
"CHE.lo.ambi.vege.wf.07.27.1",1,"medlup","legume",2021-06-21,2021-06-16,"EI",53,NA,7,7,8,4
"CHE.lo.ambi.vege.wf.07.28.1",1,"salpra","forb",2021-06-21,2021-06-16,"EI",52,NA,48,47,38,7
