site,species,treat_combi,vital_rate,N_size,slope,intercept,se.intercept,se.slope,sigma,r_mean,r_sd,treat_warm,treat_comp,L,U
hi,brapin,bare.warm,number_seeds,44,1.4664216679355526,-0.37240533214767213,0.2846173075329296,0.12406534314941751,NA,NA,NA,warm,bare,-5.865164751859831,2.292137353940512
hi,brapin,bare.warm,germ_rate,180,NA,-1.3847696097402384,0.11120636468930105,NA,NA,NA,NA,warm,bare,-5.865164751859831,2.292137353940512
hi,brapin,bare.warm,establishment,175,NA,-1.6000508804091809,0.3402778501626636,NA,NA,NA,NA,warm,bare,-5.865164751859831,2.292137353940512
hi,brapin,bare.warm,recruit_size,208,NA,NA,NA,NA,NA,-3.2039835329262294,0.9945428623383424,warm,bare,-5.865164751859831,2.292137353940512
hi,brapin,vege.ambi,survival,234,38.96674290710507,255.22491257871192,190011.34753156806,29333.957724736752,NA,NA,NA,ambi,vege,-8.289306334778564,-0.665448486806432
hi,brapin,vege.ambi,size_t1_log,114,0.8964543209936721,0.5058645379728213,0.24481595119655924,0.07899662030616675,0.5903421478513557,NA,NA,ambi,vege,-8.289306334778564,-0.665448486806432
hi,brapin,vege.ambi,flower_status,349,1.644819574641147,-1.2147139711674297,0.3038770743429712,0.3199658438429435,NA,NA,NA,ambi,vege,-8.289306334778564,-0.665448486806432
hi,brapin,vege.ambi,number_seeds,44,1.4664216679355526,0.8240208777757905,0.24295621649637458,0.12406534314941751,NA,NA,NA,ambi,vege,-8.289306334778564,-0.665448486806432
hi,brapin,vege.ambi,germ_rate,180,NA,-1.9046461109634745,0.13234173903982901,NA,NA,NA,NA,ambi,vege,-8.289306334778564,-0.665448486806432
hi,brapin,vege.ambi,establishment,175,NA,1.362148545019825,0.3494251157386376,NA,NA,NA,NA,ambi,vege,-8.289306334778564,-0.665448486806432
hi,brapin,vege.ambi,recruit_size,208,NA,NA,NA,NA,NA,-3.2039835329262294,0.9945428623383424,ambi,vege,-8.289306334778564,-0.665448486806432
hi,brapin,vege.warm,survival,234,2.0437288654057397,12.303061684119763,4.535287950782342,0.9938544140548802,NA,NA,NA,warm,vege,-5.2903222756208805,0.04525613766429274
hi,brapin,vege.warm,size_t1_log,114,0.8964543209936721,0.15434173982108707,0.22584574454620512,0.07899662030616675,0.5903421478513557,NA,NA,warm,vege,-5.2903222756208805,0.04525613766429274
hi,brapin,vege.warm,flower_status,349,3.5765947180560067,-3.5548949446732645,0.979151266288103,0.9800885546045587,NA,NA,NA,warm,vege,-5.2903222756208805,0.04525613766429274
hi,brapin,vege.warm,number_seeds,44,1.4664216679355526,-0.37240533214767213,0.2846173075329296,0.12406534314941751,NA,NA,NA,warm,vege,-5.2903222756208805,0.04525613766429274
hi,brapin,vege.warm,germ_rate,180,NA,-1.9046461109634745,0.13234173903982901,NA,NA,NA,NA,warm,vege,-5.2903222756208805,0.04525613766429274
hi,brapin,vege.warm,establishment,175,NA,-0.5254201115905401,0.330757546716632,NA,NA,NA,NA,warm,vege,-5.2903222756208805,0.04525613766429274
hi,brapin,vege.warm,recruit_size,208,NA,NA,NA,NA,NA,-3.2039835329262294,0.9945428623383424,warm,vege,-5.2903222756208805,0.04525613766429274
hi,broere,bare.ambi,survival,231,0.8910823912354627,4.897238116848741,1.1729203179553624,0.3946466782643442,NA,NA,NA,ambi,bare,-5.015478791024817,2.910011858501648
hi,broere,bare.ambi,size_t1_log,116,0.566520807741361,0.948651853107031,0.1557935422205203,0.08668502395984795,0.5491414495271854,NA,NA,ambi,bare,-5.015478791024817,2.910011858501648
hi,broere,bare.ambi,flower_status,347,2.8838439629216546,-3.0486872507035567,0.618751047231379,0.4347150609648199,NA,NA,NA,ambi,bare,-5.015478791024817,2.910011858501648
hi,broere,bare.ambi,number_seeds,85,1.3811395091806613,1.092040874664802,0.20687737913108453,0.055607145637517556,NA,NA,NA,ambi,bare,-5.015478791024817,2.910011858501648
hi,broere,bare.ambi,germ_rate,160,NA,-0.7659817439813134,0.28829066240109535,NA,NA,NA,NA,ambi,bare,-5.015478791024817,2.910011858501648
hi,broere,bare.ambi,establishment,151,NA,-0.45164308715017715,0.26493845879236566,NA,NA,NA,NA,ambi,bare,-5.015478791024817,2.910011858501648
hi,broere,bare.ambi,recruit_size,224,NA,NA,NA,NA,NA,-2.927731647678922,0.8695725682001418,ambi,bare,-5.015478791024817,2.910011858501648
hi,broere,bare.warm,survival,231,0.8910823912354627,4.897238116848741,1.1729203179553624,0.3946466782643442,NA,NA,NA,warm,bare,-4.32357108091301,2.627639068158608
hi,broere,bare.warm,size_t1_log,116,0.9715755122696783,0.412415560190459,0.1483582651265174,0.08978419401598926,0.5491414495271854,NA,NA,warm,bare,-4.32357108091301,2.627639068158608
hi,broere,bare.warm,flower_status,347,2.8838439629216546,-1.8234423110572382,0.5739247088532069,0.4347150609648199,NA,NA,NA,warm,bare,-4.32357108091301,2.627639068158608
hi,broere,bare.warm,number_seeds,85,1.1766257825595732,1.3272474101711211,0.21826599221004844,0.06535292264397256,NA,NA,NA,warm,bare,-4.32357108091301,2.627639068158608
hi,broere,bare.warm,germ_rate,160,NA,-0.5326770577798051,0.2822275344572026,NA,NA,NA,NA,warm,bare,-4.32357108091301,2.627639068158608
hi,broere,bare.warm,establishment,151,NA,-1.472399626822673,0.3049688951291663,NA,NA,NA,NA,warm,bare,-4.32357108091301,2.627639068158608
hi,broere,bare.warm,recruit_size,224,NA,NA,NA,NA,NA,-2.927731647678922,0.8695725682001418,warm,bare,-4.32357108091301,2.627639068158608
hi,broere,vege.ambi,survival,231,0.8910823912354627,23.92955608207367,2586.405572117604,0.3946466782643442,NA,NA,NA,ambi,vege,-4.904226230654358,0.33766684749497167
hi,broere,vege.ambi,size_t1_log,116,0.566520807741361,0.05421045929913881,0.22490633311434768,0.08668502395984795,0.5491414495271854,NA,NA,ambi,vege,-4.904226230654358,0.33766684749497167
hi,broere,vege.ambi,flower_status,347,2.8838439629216546,-0.997008321000695,0.5709066637581856,0.4347150609648199,NA,NA,NA,ambi,vege,-4.904226230654358,0.33766684749497167
hi,broere,vege.ambi,number_seeds,85,1.3811395091806613,2.2467943139279267,0.23701085754756218,0.055607145637517556,NA,NA,NA,ambi,vege,-4.904226230654358,0.33766684749497167
hi,broere,vege.ambi,germ_rate,160,NA,-1.11491298491717,0.28349081986543356,NA,NA,NA,NA,ambi,vege,-4.904226230654358,0.33766684749497167
hi,broere,vege.ambi,establishment,151,NA,-0.3358658462004648,0.2914182609902306,NA,NA,NA,NA,ambi,vege,-4.904226230654358,0.33766684749497167
hi,broere,vege.ambi,recruit_size,224,NA,NA,NA,NA,NA,-2.927731647678922,0.8695725682001418,ambi,vege,-4.904226230654358,0.33766684749497167
hi,broere,vege.warm,survival,231,0.8910823912354627,23.92955608207367,2586.405572117604,0.3946466782643442,NA,NA,NA,warm,vege,-7.041641409770663,0.7020953709549514
hi,broere,vege.warm,size_t1_log,116,0.9715755122696783,0.64222893125508,0.19466098658201303,0.08978419401598926,0.5491414495271854,NA,NA,warm,vege,-7.041641409770663,0.7020953709549514
hi,broere,vege.warm,flower_status,347,2.8838439629216546,0.2282366186456235,0.5544488653496322,0.4347150609648199,NA,NA,NA,warm,vege,-7.041641409770663,0.7020953709549514
hi,broere,vege.warm,number_seeds,85,1.1766257825595732,2.482000849434246,0.2263798600764285,0.06535292264397256,NA,NA,NA,warm,vege,-7.041641409770663,0.7020953709549514
hi,broere,vege.warm,germ_rate,160,NA,-0.8816082987156616,0.2851028268988465,NA,NA,NA,NA,warm,vege,-7.041641409770663,0.7020953709549514
hi,broere,vege.warm,establishment,151,NA,-0.05237398283787742,0.2560913858186291,NA,NA,NA,NA,warm,vege,-7.041641409770663,0.7020953709549514
hi,broere,vege.warm,recruit_size,224,NA,NA,NA,NA,NA,-2.927731647678922,0.8695725682001418,warm,vege,-7.041641409770663,0.7020953709549514
hi,cenjac,bare.ambi,survival,236,NA,3.4878118544891583,0.3836969159404106,NA,NA,NA,NA,ambi,bare,-5.003028450004179,3.1440121454851226
hi,cenjac,bare.ambi,size_t1_log,111,1.3370760022672241,-1.6104528262121849,0.28908821096479753,0.18042136260383798,0.8201603275697121,NA,NA,ambi,bare,-5.003028450004179,3.1440121454851226
hi,cenjac,bare.ambi,flower_status,349,3.6948230022550423,2.830971052411892,0.668337038628287,0.4688993679154896,NA,NA,NA,ambi,bare,-5.003028450004179,3.1440121454851226
hi,cenjac,bare.ambi,number_seeds,153,0.7812704971248405,4.514792772550187,0.07798356154956455,0.012891876529692951,NA,NA,NA,ambi,bare,-5.003028450004179,3.1440121454851226
hi,cenjac,bare.ambi,germ_rate,163,NA,-0.947006787104345,0.07979042782387502,NA,NA,NA,NA,ambi,bare,-5.003028450004179,3.1440121454851226
hi,cenjac,bare.ambi,establishment,162,NA,0.3836635614193518,0.22474210486537985,NA,NA,NA,NA,ambi,bare,-5.003028450004179,3.1440121454851226
hi,cenjac,bare.ambi,recruit_size,232,NA,NA,NA,NA,NA,-2.9481542399236655,1.0444064418742667,ambi,bare,-5.003028450004179,3.1440121454851226
hi,cenjac,bare.warm,survival,236,NA,3.4878118544891583,0.3836969159404106,NA,NA,NA,NA,warm,bare,-5.209862232117596,2.7953279873351544
hi,cenjac,bare.warm,size_t1_log,111,0.8763077066596653,-0.7738258044668125,0.2660622918287607,0.18040706519539945,0.8201603275697121,NA,NA,warm,bare,-5.209862232117596,2.7953279873351544
hi,cenjac,bare.warm,flower_status,349,3.6948230022550423,1.106320471034639,0.6266793413729719,0.4688993679154896,NA,NA,NA,warm,bare,-5.209862232117596,2.7953279873351544
hi,cenjac,bare.warm,number_seeds,153,0.7753754073561983,4.348895879040654,0.07860439800870939,0.015699448107570516,NA,NA,NA,warm,bare,-5.209862232117596,2.7953279873351544
hi,cenjac,bare.warm,germ_rate,163,NA,-0.947006787104345,0.07979042782387502,NA,NA,NA,NA,warm,bare,-5.209862232117596,2.7953279873351544
hi,cenjac,bare.warm,establishment,162,NA,0.3836635614193518,0.22474210486537985,NA,NA,NA,NA,warm,bare,-5.209862232117596,2.7953279873351544
hi,cenjac,bare.warm,recruit_size,232,NA,NA,NA,NA,NA,-2.9481542399236655,1.0444064418742667,warm,bare,-5.209862232117596,2.7953279873351544
hi,cenjac,vege.ambi,survival,236,NA,3.4878118544891583,0.3836969159404106,NA,NA,NA,NA,ambi,vege,-6.1453406688184975,-0.1917887258592556
hi,cenjac,vege.ambi,size_t1_log,111,0.631797659879975,-0.476001636230986,0.27731713712834877,0.09824970039751349,0.8201603275697121,NA,NA,ambi,vege,-6.1453406688184975,-0.1917887258592556
hi,cenjac,vege.ambi,flower_status,349,3.6948230022550423,4.956136483872328,0.7949034555677724,0.4688993679154896,NA,NA,NA,ambi,vege,-6.1453406688184975,-0.1917887258592556
hi,cenjac,vege.ambi,number_seeds,153,0.421171239745472,3.268097418961619,0.12923807454546818,0.11216347051988605,NA,NA,NA,ambi,vege,-6.1453406688184975,-0.1917887258592556
hi,cenjac,vege.ambi,germ_rate,163,NA,-1.3209712184914546,0.08632593711016003,NA,NA,NA,NA,ambi,vege,-6.1453406688184975,-0.1917887258592556
hi,cenjac,vege.ambi,establishment,162,NA,0.8301254953328288,0.24813155101694345,NA,NA,NA,NA,ambi,vege,-6.1453406688184975,-0.1917887258592556
hi,cenjac,vege.ambi,recruit_size,232,NA,NA,NA,NA,NA,-2.9481542399236655,1.0444064418742667,ambi,vege,-6.1453406688184975,-0.1917887258592556
hi,cenjac,vege.warm,survival,236,NA,3.4878118544891583,0.3836969159404106,NA,NA,NA,NA,warm,vege,-6.052890349969364,0.1537381366126745
hi,cenjac,vege.warm,size_t1_log,111,0.17102936427241622,-1.9832131894665777,0.2911969845761996,0.1460522801548484,0.8201603275697121,NA,NA,warm,vege,-6.052890349969364,0.1537381366126745
hi,cenjac,vege.warm,flower_status,349,3.6948230022550423,6.273886289679973,0.9439241554064994,0.4688993679154896,NA,NA,NA,warm,vege,-6.052890349969364,0.1537381366126745
hi,cenjac,vege.warm,number_seeds,153,-0.0708173179393,2.8055175294900785,0.12311005429670599,0.07641006764516747,NA,NA,NA,warm,vege,-6.052890349969364,0.1537381366126745
hi,cenjac,vege.warm,germ_rate,163,NA,-1.3209712184914546,0.08632593711016003,NA,NA,NA,NA,warm,vege,-6.052890349969364,0.1537381366126745
hi,cenjac,vege.warm,establishment,162,NA,0.8301254953328288,0.24813155101694345,NA,NA,NA,NA,warm,vege,-6.052890349969364,0.1537381366126745
hi,cenjac,vege.warm,recruit_size,232,NA,NA,NA,NA,NA,-2.9481542399236655,1.0444064418742667,warm,vege,-6.052890349969364,0.1537381366126745
hi,daucar,bare.ambi,survival,199,NA,-0.6591377996163504,0.23456440277720955,NA,NA,NA,NA,ambi,bare,-6.534688003239362,3.46744925991716
hi,daucar,bare.ambi,size_t1_log,35,0.25002910810320783,-1.9089854197198985,0.29156498790484,0.12034629478148462,1.0606775163767317,NA,NA,ambi,bare,-6.534688003239362,3.46744925991716
hi,daucar,bare.ambi,flower_status,234,1.3696261438624964,-0.6115831028934327,0.4404062419290914,0.277965470164796,NA,NA,NA,ambi,bare,-6.534688003239362,3.46744925991716
hi,daucar,bare.ambi,number_seeds,41,0.6019171315231363,6.708785590611084,0.13233317030504,0.00809047952847234,NA,NA,NA,ambi,bare,-6.534688003239362,3.46744925991716
hi,daucar,bare.ambi,germ_rate,159,NA,-1.1763823028958174,0.1371973271272317,NA,NA,NA,NA,ambi,bare,-6.534688003239362,3.46744925991716
hi,daucar,bare.ambi,establishment,157,NA,-1.5323088791521173,0.3928912808582007,NA,NA,NA,NA,ambi,bare,-6.534688003239362,3.46744925991716
hi,daucar,bare.ambi,recruit_size,235,NA,NA,NA,NA,NA,-2.5299558062830174,1.5264730635407098,ambi,bare,-6.534688003239362,3.46744925991716
hi,daucar,bare.warm,survival,199,NA,-0.6591377996163504,0.23456440277720955,NA,NA,NA,NA,warm,bare,-5.200252342976913,2.7750499634217003
hi,daucar,bare.warm,size_t1_log,35,0.25002910810320783,-2.618589609776901,0.3400548865850021,0.12034629478148462,1.0606775163767317,NA,NA,warm,bare,-5.200252342976913,2.7750499634217003
hi,daucar,bare.warm,flower_status,234,2.511537540181104,0.03606050768482294,0.6804786046827441,0.5191718157342575,NA,NA,NA,warm,bare,-5.200252342976913,2.7750499634217003
hi,daucar,bare.warm,number_seeds,41,0.362679216008687,6.867396117086243,0.13262372030073966,0.013421207268348313,NA,NA,NA,warm,bare,-5.200252342976913,2.7750499634217003
hi,daucar,bare.warm,germ_rate,159,NA,-0.942569708739752,0.1325009317862562,NA,NA,NA,NA,warm,bare,-5.200252342976913,2.7750499634217003
hi,daucar,bare.warm,establishment,157,NA,-1.7801434679875188,0.3736248461984796,NA,NA,NA,NA,warm,bare,-5.200252342976913,2.7750499634217003
hi,daucar,bare.warm,recruit_size,235,NA,NA,NA,NA,NA,-2.5299558062830174,1.5264730635407098,warm,bare,-5.200252342976913,2.7750499634217003
hi,daucar,vege.ambi,survival,199,NA,1.1566023128808554,0.21840030065716615,NA,NA,NA,NA,ambi,vege,-7.041641409770663,0.6161507120840275
hi,daucar,vege.ambi,size_t1_log,35,0.25002910810320783,-1.9089854197198985,0.29156498790484,0.12034629478148462,1.0606775163767317,NA,NA,ambi,vege,-7.041641409770663,0.6161507120840275
hi,daucar,vege.ambi,flower_status,234,1.3696261438624964,1.0768543957630488,0.5307190316124692,0.277965470164796,NA,NA,NA,ambi,vege,-7.041641409770663,0.6161507120840275
hi,daucar,vege.ambi,number_seeds,41,0.2927091726600143,5.475939378528292,0.13342156200345875,0.022626102805072955,NA,NA,NA,ambi,vege,-7.041641409770663,0.6161507120840275
hi,daucar,vege.ambi,germ_rate,159,NA,-1.0693439775511515,0.13563560298935284,NA,NA,NA,NA,ambi,vege,-7.041641409770663,0.6161507120840275
hi,daucar,vege.ambi,establishment,157,NA,0.2880801184134618,0.34131197328731316,NA,NA,NA,NA,ambi,vege,-7.041641409770663,0.6161507120840275
hi,daucar,vege.ambi,recruit_size,235,NA,NA,NA,NA,NA,-2.5299558062830174,1.5264730635407098,ambi,vege,-7.041641409770663,0.6161507120840275
hi,daucar,vege.warm,survival,199,NA,1.1566023128808554,0.21840030065716615,NA,NA,NA,NA,warm,vege,-8.289306334778564,0.2860575426254516
hi,daucar,vege.warm,size_t1_log,35,0.25002910810320783,-2.618589609776901,0.3400548865850021,0.12034629478148462,1.0606775163767317,NA,NA,warm,vege,-8.289306334778564,0.2860575426254516
hi,daucar,vege.warm,flower_status,234,2.511537540181104,1.7244980063413045,0.7494125741382803,0.5191718157342575,NA,NA,NA,warm,vege,-8.289306334778564,0.2860575426254516
hi,daucar,vege.warm,number_seeds,41,-0.1380811006665148,5.547083031078872,0.13660079031417027,0.0345876912411089,NA,NA,NA,warm,vege,-8.289306334778564,0.2860575426254516
hi,daucar,vege.warm,germ_rate,159,NA,-1.4551299819218209,0.14448936938921883,NA,NA,NA,NA,warm,vege,-8.289306334778564,0.2860575426254516
hi,daucar,vege.warm,establishment,157,NA,-0.7774311200638515,0.37746782208949536,NA,NA,NA,NA,warm,vege,-8.289306334778564,0.2860575426254516
hi,daucar,vege.warm,recruit_size,235,NA,NA,NA,NA,NA,-2.5299558062830174,1.5264730635407098,warm,vege,-8.289306334778564,0.2860575426254516
hi,hypper,bare.ambi,survival,236,NA,2.5076108755849607,0.5596865149104464,NA,NA,NA,NA,ambi,bare,-5.2282286912826255,3.307339434951558
hi,hypper,bare.ambi,size_t1_log,107,1.5967266897153318,-1.4443174176144076,0.3162894614308243,0.16566653673541049,0.7246103381614558,NA,NA,ambi,bare,-5.2282286912826255,3.307339434951558
hi,hypper,bare.ambi,flower_status,344,2.9351920394070965,-0.7321069968298168,0.478162001554413,0.4058930184024181,NA,NA,NA,ambi,bare,-5.2282286912826255,3.307339434951558
hi,hypper,bare.ambi,number_seeds,83,1.4423485667074418,5.09621279056252,0.1409145235104924,0.005860477243482579,NA,NA,NA,ambi,bare,-5.2282286912826255,3.307339434951558
hi,hypper,bare.ambi,germ_rate,57,NA,-3.865979066926109,0.25260409787294313,NA,NA,NA,NA,ambi,bare,-5.2282286912826255,3.307339434951558
hi,hypper,bare.ambi,establishment,49,NA,-1.1939224672096767,0.3609684767965023,NA,NA,NA,NA,ambi,bare,-5.2282286912826255,3.307339434951558
hi,hypper,bare.ambi,recruit_size,202,NA,NA,NA,NA,NA,-3.5479282833167405,0.7572952265462148,ambi,bare,-5.2282286912826255,3.307339434951558
hi,hypper,bare.warm,survival,236,NA,2.5076108755849607,0.5596865149104464,NA,NA,NA,NA,warm,bare,-3.9378990256927264,2.809852776844376
hi,hypper,bare.warm,size_t1_log,107,1.4526053948237685,-1.8929181127501258,0.312483467963264,0.16291337236636413,0.7246103381614558,NA,NA,warm,bare,-3.9378990256927264,2.809852776844376
hi,hypper,bare.warm,flower_status,344,2.9351920394070965,-3.291982046334062,0.5950965067705233,0.4058930184024181,NA,NA,NA,warm,bare,-3.9378990256927264,2.809852776844376
hi,hypper,bare.warm,number_seeds,83,1.2418944923484463,5.578325417094368,0.1420176694906037,0.011009796862326268,NA,NA,NA,warm,bare,-3.9378990256927264,2.809852776844376
hi,hypper,bare.warm,germ_rate,57,NA,-3.865979066926109,0.25260409787294313,NA,NA,NA,NA,warm,bare,-3.9378990256927264,2.809852776844376
hi,hypper,bare.warm,establishment,49,NA,-1.1939224672096767,0.3609684767965023,NA,NA,NA,NA,warm,bare,-3.9378990256927264,2.809852776844376
hi,hypper,bare.warm,recruit_size,202,NA,NA,NA,NA,NA,-3.5479282833167405,0.7572952265462148,warm,bare,-3.9378990256927264,2.809852776844376
hi,hypper,vege.ambi,survival,236,NA,21.960401139225567,2558.9402836133386,NA,NA,NA,NA,ambi,vege,-5.313871904282265,-0.06572500484635146
hi,hypper,vege.ambi,size_t1_log,107,0.9902687605299084,0.31468581872250323,0.32162594949887446,0.1169747428177114,0.7246103381614558,NA,NA,ambi,vege,-5.313871904282265,-0.06572500484635146
hi,hypper,vege.ambi,flower_status,344,2.9351920394070965,3.509576789770122,0.7536129536568668,0.4058930184024181,NA,NA,NA,ambi,vege,-5.313871904282265,-0.06572500484635146
hi,hypper,vege.ambi,number_seeds,83,1.2533896426033353,6.608331766611341,0.15313260804498408,0.0598007632154094,NA,NA,NA,ambi,vege,-5.313871904282265,-0.06572500484635146
hi,hypper,vege.ambi,germ_rate,57,NA,-3.2188758057853066,0.19624293414209407,NA,NA,NA,NA,ambi,vege,-5.313871904282265,-0.06572500484635146
hi,hypper,vege.ambi,establishment,49,NA,-1.1939224672096767,0.3609684767965023,NA,NA,NA,NA,ambi,vege,-5.313871904282265,-0.06572500484635146
hi,hypper,vege.ambi,recruit_size,202,NA,NA,NA,NA,NA,-3.5479282833167405,0.7572952265462148,ambi,vege,-5.313871904282265,-0.06572500484635146
hi,hypper,vege.warm,survival,236,NA,21.960401139225567,2558.9402836133386,NA,NA,NA,NA,warm,vege,-4.1485892828882385,-0.6977436343229582
hi,hypper,vege.warm,size_t1_log,107,0.8461474656383452,-0.13391487641321498,0.31864487373883055,0.11801977028300858,0.7246103381614558,NA,NA,warm,vege,-4.1485892828882385,-0.6977436343229582
hi,hypper,vege.warm,flower_status,344,2.9351920394070965,0.9497017402658772,0.6704127421202374,0.4058930184024181,NA,NA,NA,warm,vege,-4.1485892828882385,-0.6977436343229582
hi,hypper,vege.warm,number_seeds,83,1.0529355682443398,6.429268103981252,0.1787110250173421,0.061577811854884035,NA,NA,NA,warm,vege,-4.1485892828882385,-0.6977436343229582
hi,hypper,vege.warm,germ_rate,57,NA,-3.2188758057853066,0.19624293414209407,NA,NA,NA,NA,warm,vege,-4.1485892828882385,-0.6977436343229582
hi,hypper,vege.warm,establishment,49,NA,-1.1939224672096767,0.3609684767965023,NA,NA,NA,NA,warm,vege,-4.1485892828882385,-0.6977436343229582
hi,hypper,vege.warm,recruit_size,202,NA,NA,NA,NA,NA,-3.5479282833167405,0.7572952265462148,warm,vege,-4.1485892828882385,-0.6977436343229582
hi,medlup,bare.ambi,survival,178,0.5094681803170168,0.9649089124907143,0.31851030606866637,0.11741568138368293,NA,NA,NA,ambi,bare,-4.950551500300376,0.808818303814006
hi,medlup,bare.ambi,size_t1_log,14,4.12945182677592,-1.6718417536425692,0.3477273759433261,0.26971240810799024,1.177925279739415e-7,NA,NA,ambi,bare,-4.950551500300376,0.808818303814006
hi,medlup,bare.ambi,flower_status,193,0.8919482044569105,1.8201367783331666,0.3556559714191402,0.14099979087618156,NA,NA,NA,ambi,bare,-4.950551500300376,0.808818303814006
hi,medlup,bare.ambi,number_seeds,82,1.0037978740032123,6.342465035710863,0.12809688003379546,0.015619206555899105,NA,NA,NA,ambi,bare,-4.950551500300376,0.808818303814006
hi,medlup,bare.ambi,germ_rate,161,NA,-1.2719775333885275,0.08889816194156153,NA,NA,NA,NA,ambi,bare,-4.950551500300376,0.808818303814006
hi,medlup,bare.ambi,establishment,161,NA,1.239645595203563,0.3739933625346567,NA,NA,NA,NA,ambi,bare,-4.950551500300376,0.808818303814006
hi,medlup,bare.ambi,recruit_size,230,NA,NA,NA,NA,NA,-3.905880469767414,0.9972040010485738,ambi,bare,-4.950551500300376,0.808818303814006
hi,medlup,bare.warm,survival,178,0.5094681803170168,0.9649089124907143,0.31851030606866637,0.11741568138368293,NA,NA,NA,warm,bare,-5.138661768357698,0.28841019029152776
hi,medlup,bare.warm,size_t1_log,14,2.025700267983259,-0.2716421120184689,0.39017506097893506,0.2700234340948493,1.177925279739415e-7,NA,NA,warm,bare,-5.138661768357698,0.28841019029152776
hi,medlup,bare.warm,flower_status,193,0.8919482044569105,1.8201367783331666,0.3556559714191402,0.14099979087618156,NA,NA,NA,warm,bare,-5.138661768357698,0.28841019029152776
hi,medlup,bare.warm,number_seeds,82,1.0084427881395839,6.275222709716372,0.129294536967216,0.019848135159411327,NA,NA,NA,warm,bare,-5.138661768357698,0.28841019029152776
hi,medlup,bare.warm,germ_rate,161,NA,-1.2719775333885275,0.08889816194156153,NA,NA,NA,NA,warm,bare,-5.138661768357698,0.28841019029152776
hi,medlup,bare.warm,establishment,161,NA,-0.15391438816651948,0.3527028186533159,NA,NA,NA,NA,warm,bare,-5.138661768357698,0.28841019029152776
hi,medlup,bare.warm,recruit_size,230,NA,NA,NA,NA,NA,-3.905880469767414,0.9972040010485738,warm,bare,-5.138661768357698,0.28841019029152776
hi,medlup,vege.ambi,survival,178,0.5094681803170168,0.9649089124907143,0.31851030606866637,0.11741568138368293,NA,NA,NA,ambi,vege,-6.30377660406956,-1.595645597877499
hi,medlup,vege.ambi,size_t1_log,14,0.6883610297642351,-2.6800917942661773,0.8488991933665975,0.2765925894310773,1.177925279739415e-7,NA,NA,ambi,vege,-6.30377660406956,-1.595645597877499
hi,medlup,vege.ambi,flower_status,193,0.8919482044569105,1.8201367783331666,0.3556559714191402,0.14099979087618156,NA,NA,NA,ambi,vege,-6.30377660406956,-1.595645597877499
hi,medlup,vege.ambi,number_seeds,82,-0.029223940362650414,4.216177354383843,0.6035983287532783,0.2652832125719292,NA,NA,NA,ambi,vege,-6.30377660406956,-1.595645597877499
hi,medlup,vege.ambi,germ_rate,161,NA,-1.6174700834758609,0.09830681532250601,NA,NA,NA,NA,ambi,vege,-6.30377660406956,-1.595645597877499
hi,medlup,vege.ambi,establishment,161,NA,1.06259563707977,0.3774360605457637,NA,NA,NA,NA,ambi,vege,-6.30377660406956,-1.595645597877499
hi,medlup,vege.ambi,recruit_size,230,NA,NA,NA,NA,NA,-3.905880469767414,0.9972040010485738,ambi,vege,-6.30377660406956,-1.595645597877499
hi,medlup,vege.warm,survival,178,0.5094681803170168,0.9649089124907143,0.31851030606866637,0.11741568138368293,NA,NA,NA,warm,vege,-8.289306334778564,-1.6172002044506026
hi,medlup,vege.warm,size_t1_log,14,-1.4153905290284259,-8.153303021746638,0.8555029477892809,0.23340602945934175,1.177925279739415e-7,NA,NA,warm,vege,-8.289306334778564,-1.6172002044506026
hi,medlup,vege.warm,flower_status,193,0.8919482044569105,1.8201367783331666,0.3556559714191402,0.14099979087618156,NA,NA,NA,warm,vege,-8.289306334778564,-1.6172002044506026
hi,medlup,vege.warm,number_seeds,82,0.93633230343281,6.14858448736378,0.2990180713472537,0.09719495876049049,NA,NA,NA,warm,vege,-8.289306334778564,-1.6172002044506026
hi,medlup,vege.warm,germ_rate,161,NA,-1.6174700834758609,0.09830681532250601,NA,NA,NA,NA,warm,vege,-8.289306334778564,-1.6172002044506026
hi,medlup,vege.warm,establishment,161,NA,1.3095713008477836,0.41546731949527715,NA,NA,NA,NA,warm,vege,-8.289306334778564,-1.6172002044506026
hi,medlup,vege.warm,recruit_size,230,NA,NA,NA,NA,NA,-3.905880469767414,0.9972040010485738,warm,vege,-8.289306334778564,-1.6172002044506026
hi,plamed,bare.ambi,survival,239,NA,4.7749129583779535,0.710060747913764,NA,NA,NA,NA,ambi,bare,-6.489015615623628,1.6495853510695833
hi,plamed,bare.ambi,size_t1_log,118,0.9235314704884654,-0.0309931121561138,0.12869979243324806,0.05634188276507937,0.702799497522122,NA,NA,ambi,bare,-6.489015615623628,1.6495853510695833
hi,plamed,bare.ambi,flower_status,357,4.699892088754481,0.31354132841162496,0.3365192727671844,0.6715658537741185,NA,NA,NA,ambi,bare,-6.489015615623628,1.6495853510695833
hi,plamed,bare.ambi,number_seeds,85,0.9029946879193521,4.287706618594247,0.12918292657162445,0.03691815609971806,NA,NA,NA,ambi,bare,-6.489015615623628,1.6495853510695833
hi,plamed,bare.ambi,germ_rate,180,NA,-2.0353282866868425,0.22462845442482532,NA,NA,NA,NA,ambi,bare,-6.489015615623628,1.6495853510695833
