site,species,treat_combi,vital_rate,N_size,slope,intercept,se.intercept,se.slope,sigma,r_mean,r_sd,treat_warm,treat_comp,L,U
hi,medlup,vege.ambi,number_seeds,82,-0.029223940362650414,4.216177354383843,0.6035983287532783,0.2652832125719292,NA,NA,NA,ambi,vege,-6.30377660406956,-1.595645597877499
hi,medlup,vege.ambi,germ_rate,161,NA,-1.6174700834758609,0.09830681532250601,NA,NA,NA,NA,ambi,vege,-6.30377660406956,-1.595645597877499
hi,medlup,vege.ambi,establishment,161,NA,1.06259563707977,0.3774360605457637,NA,NA,NA,NA,ambi,vege,-6.30377660406956,-1.595645597877499
hi,medlup,vege.ambi,recruit_size,230,NA,NA,NA,NA,NA,-3.905880469767414,0.9972040010485738,ambi,vege,-6.30377660406956,-1.595645597877499
hi,medlup,vege.warm,survival,178,0.5094681803170168,0.9649089124907143,0.31851030606866637,0.11741568138368293,NA,NA,NA,warm,vege,-8.289306334778564,-1.6172002044506026
hi,medlup,vege.warm,size_t1_log,62,NA,-3.2294290875084872,0.5812315682189382,NA,1.2064593034134337,NA,NA,warm,vege,-8.289306334778564,-1.6172002044506026
hi,medlup,vege.warm,flower_status,193,0.8919482044569105,1.8201367783331666,0.3556559714191402,0.14099979087618156,NA,NA,NA,warm,vege,-8.289306334778564,-1.6172002044506026
hi,medlup,vege.warm,number_seeds,82,0.93633230343281,6.14858448736378,0.2990180713472537,0.09719495876049049,NA,NA,NA,warm,vege,-8.289306334778564,-1.6172002044506026
hi,medlup,vege.warm,germ_rate,161,NA,-1.6174700834758609,0.09830681532250601,NA,NA,NA,NA,warm,vege,-8.289306334778564,-1.6172002044506026
hi,medlup,vege.warm,establishment,161,NA,1.3095713008477836,0.41546731949527715,NA,NA,NA,NA,warm,vege,-8.289306334778564,-1.6172002044506026
hi,medlup,vege.warm,recruit_size,230,NA,NA,NA,NA,NA,-3.905880469767414,0.9972040010485738,warm,vege,-8.289306334778564,-1.6172002044506026
hi,plamed,bare.ambi,survival,239,NA,4.7749129583779535,0.710060747913764,NA,NA,NA,NA,ambi,bare,-6.489015615623628,1.6495853510695833
hi,plamed,bare.ambi,size_t1_log,119,1.0305549148253526,1.7196340902006089,0.18846261824376712,0.08620300682350117,0.5825460036001944,NA,NA,ambi,bare,-6.489015615623628,1.6495853510695833
hi,plamed,bare.ambi,flower_status,357,4.699892088754481,0.31354132841162496,0.3365192727671844,0.6715658537741185,NA,NA,NA,ambi,bare,-6.489015615623628,1.6495853510695833
hi,plamed,bare.ambi,number_seeds,85,0.9029946879193521,4.287706618594247,0.12918292657162445,0.03691815609971806,NA,NA,NA,ambi,bare,-6.489015615623628,1.6495853510695833
hi,plamed,bare.ambi,germ_rate,180,NA,-2.0353282866868425,0.22462845442482532,NA,NA,NA,NA,ambi,bare,-6.489015615623628,1.6495853510695833
hi,plamed,bare.ambi,establishment,179,NA,-1.813369441153904,0.4903595976524765,NA,NA,NA,NA,ambi,bare,-6.489015615623628,1.6495853510695833
hi,plamed,bare.ambi,recruit_size,226,NA,NA,NA,NA,NA,-3.199979987199886,1.7944354485337715,ambi,bare,-6.489015615623628,1.6495853510695833
hi,plamed,bare.warm,survival,239,NA,4.7749129583779535,0.710060747913764,NA,NA,NA,NA,warm,bare,-4.239477631481326,2.131491510138748
hi,plamed,bare.warm,size_t1_log,119,1.0305549148253526,1.5885383365293133,0.17639197244748206,0.08620300682350117,0.5825460036001944,NA,NA,warm,bare,-4.239477631481326,2.131491510138748
hi,plamed,bare.warm,flower_status,357,4.699892088754481,0.31354132841162496,0.3365192727671844,0.6715658537741185,NA,NA,NA,warm,bare,-4.239477631481326,2.131491510138748
hi,plamed,bare.warm,number_seeds,85,0.5156999173543815,4.470281307862918,0.12808393877094865,0.041039983610749654,NA,NA,NA,warm,bare,-4.239477631481326,2.131491510138748
hi,plamed,bare.warm,germ_rate,180,NA,-3.145095122559341,0.25668515325855507,NA,NA,NA,NA,warm,bare,-4.239477631481326,2.131491510138748
hi,plamed,bare.warm,establishment,179,NA,-1.813369441153904,0.4903595976524765,NA,NA,NA,NA,warm,bare,-4.239477631481326,2.131491510138748
hi,plamed,bare.warm,recruit_size,226,NA,NA,NA,NA,NA,-3.199979987199886,1.7944354485337715,warm,bare,-4.239477631481326,2.131491510138748
hi,plamed,vege.ambi,survival,239,NA,4.7749129583779535,0.710060747913764,NA,NA,NA,NA,ambi,vege,-7.665473872274615,0.15030031795649917
hi,plamed,vege.ambi,size_t1_log,119,1.0305549148253526,0.09632647198831834,0.24434297567300214,0.08620300682350117,0.5825460036001944,NA,NA,ambi,vege,-7.665473872274615,0.15030031795649917
hi,plamed,vege.ambi,flower_status,357,4.699892088754481,1.7815187396471646,0.7076588236327648,0.6715658537741185,NA,NA,NA,ambi,vege,-7.665473872274615,0.15030031795649917
hi,plamed,vege.ambi,number_seeds,85,0.6047890880178677,4.335788609341876,0.14571528862826474,0.13182263043860665,NA,NA,NA,ambi,vege,-7.665473872274615,0.15030031795649917
hi,plamed,vege.ambi,germ_rate,180,NA,-2.0467249759759256,0.21415129887924353,NA,NA,NA,NA,ambi,vege,-7.665473872274615,0.15030031795649917
hi,plamed,vege.ambi,establishment,179,NA,-0.26524943969080805,0.39825349814444566,NA,NA,NA,NA,ambi,vege,-7.665473872274615,0.15030031795649917
hi,plamed,vege.ambi,recruit_size,226,NA,NA,NA,NA,NA,-3.199979987199886,1.7944354485337715,ambi,vege,-7.665473872274615,0.15030031795649917
hi,plamed,vege.warm,survival,239,NA,4.7749129583779535,0.710060747913764,NA,NA,NA,NA,warm,vege,-7.665473872274615,-0.04375895701302906
hi,plamed,vege.warm,size_t1_log,119,1.0305549148253526,-0.47533123213025114,0.23728151734618286,0.08620300682350117,0.5825460036001944,NA,NA,warm,vege,-7.665473872274615,-0.04375895701302906
hi,plamed,vege.warm,flower_status,357,4.699892088754481,1.7815187396471646,0.7076588236327648,0.6715658537741185,NA,NA,NA,warm,vege,-7.665473872274615,-0.04375895701302906
hi,plamed,vege.warm,number_seeds,85,0.21749431745289693,5.272191390821184,0.17039682869787215,0.14160347372416016,NA,NA,NA,warm,vege,-7.665473872274615,-0.04375895701302906
hi,plamed,vege.warm,germ_rate,180,NA,-2.237960095203198,0.222746800407051,NA,NA,NA,NA,warm,vege,-7.665473872274615,-0.04375895701302906
hi,plamed,vege.warm,establishment,179,NA,-0.26524943969080805,0.39825349814444566,NA,NA,NA,NA,warm,vege,-7.665473872274615,-0.04375895701302906
hi,plamed,vege.warm,recruit_size,226,NA,NA,NA,NA,NA,-3.199979987199886,1.7944354485337715,warm,vege,-7.665473872274615,-0.04375895701302906
hi,salpra,bare.ambi,survival,238,NA,5.0022818126108675,1.3693405711781175,NA,NA,NA,NA,ambi,bare,-4.239477631481326,1.4090272300082707
hi,salpra,bare.ambi,size_t1_log,118,1.1503598703638662,1.313052593101804,0.37863026114215803,0.1927220078886341,0.6886683863627295,NA,NA,ambi,bare,-4.239477631481326,1.4090272300082707
hi,salpra,bare.ambi,flower_status,356,1.3607386121050795,-0.7070053149155653,0.25013310652749654,0.27935378191345717,NA,NA,NA,ambi,bare,-4.239477631481326,1.4090272300082707
hi,salpra,bare.ambi,number_seeds,27,0.3737452979982754,4.399236438136017,0.2653161617138079,0.08521359677872023,NA,NA,NA,ambi,bare,-4.239477631481326,1.4090272300082707
hi,salpra,bare.ambi,germ_rate,157,NA,-2.264035815216277,0.2149105047176243,NA,NA,NA,NA,ambi,bare,-4.239477631481326,1.4090272300082707
hi,salpra,bare.ambi,establishment,157,NA,0.9964857415156367,0.29105980670283693,NA,NA,NA,NA,ambi,bare,-4.239477631481326,1.4090272300082707
hi,salpra,bare.ambi,recruit_size,221,NA,NA,NA,NA,NA,-2.591370914184577,1.1528033203186945,ambi,bare,-4.239477631481326,1.4090272300082707
hi,salpra,bare.warm,survival,238,NA,25.03097025103047,9428.61091054143,NA,NA,NA,NA,warm,bare,-4.786668066479001,1.4361891038576795
hi,salpra,bare.warm,size_t1_log,118,1.1503598703638662,1.313052593101804,0.37863026114215803,0.1927220078886341,0.6886683863627295,NA,NA,warm,bare,-4.786668066479001,1.4361891038576795
hi,salpra,bare.warm,flower_status,356,1.3607386121050795,-0.7070053149155653,0.25013310652749654,0.27935378191345717,NA,NA,NA,warm,bare,-4.786668066479001,1.4361891038576795
hi,salpra,bare.warm,number_seeds,27,0.004677827254024436,4.27528725061247,0.2675898477246826,0.09381293507388203,NA,NA,NA,warm,bare,-4.786668066479001,1.4361891038576795
hi,salpra,bare.warm,germ_rate,157,NA,-3.114590309826922,0.23990986790523852,NA,NA,NA,NA,warm,bare,-4.786668066479001,1.4361891038576795
hi,salpra,bare.warm,establishment,157,NA,-0.2346638246346482,0.3409506576772485,NA,NA,NA,NA,warm,bare,-4.786668066479001,1.4361891038576795
hi,salpra,bare.warm,recruit_size,221,NA,NA,NA,NA,NA,-2.591370914184577,1.1528033203186945,warm,bare,-4.786668066479001,1.4361891038576795
hi,salpra,vege.ambi,survival,238,NA,5.0022818126108675,1.3693405711781175,NA,NA,NA,NA,ambi,vege,-5.392318092397184,-0.4738612077016997
hi,salpra,vege.ambi,size_t1_log,118,0.565330574989301,-1.3972399569395928,0.43005667895416916,0.1592869346139382,0.6886683863627295,NA,NA,ambi,vege,-5.392318092397184,-0.4738612077016997
hi,salpra,vege.ambi,flower_status,356,1.3607386121050795,-17.106610548300324,1245.932638219957,0.27935378191345717,NA,NA,NA,ambi,vege,-5.392318092397184,-0.4738612077016997
hi,salpra,vege.ambi,number_seeds,27,0.3737452979982754,4.399236438136017,0.2653161617138079,0.08521359677872023,NA,NA,NA,ambi,vege,-5.392318092397184,-0.4738612077016997
hi,salpra,vege.ambi,germ_rate,157,NA,-2.264035815216277,0.2149105047176243,NA,NA,NA,NA,ambi,vege,-5.392318092397184,-0.4738612077016997
hi,salpra,vege.ambi,establishment,157,NA,1.8977170924656277,0.3543891928969194,NA,NA,NA,NA,ambi,vege,-5.392318092397184,-0.4738612077016997
hi,salpra,vege.ambi,recruit_size,221,NA,NA,NA,NA,NA,-2.591370914184577,1.1528033203186945,ambi,vege,-5.392318092397184,-0.4738612077016997
hi,salpra,vege.warm,survival,238,NA,25.03097025103047,9428.61091054143,NA,NA,NA,NA,warm,vege,-5.980851913063182,-1.4147929730247673
hi,salpra,vege.warm,size_t1_log,118,0.565330574989301,-1.3972399569395928,0.43005667895416916,0.1592869346139382,0.6886683863627295,NA,NA,warm,vege,-5.980851913063182,-1.4147929730247673
hi,salpra,vege.warm,flower_status,356,1.3607386121050795,-17.106610548300324,1245.932638219957,0.27935378191345717,NA,NA,NA,warm,vege,-5.980851913063182,-1.4147929730247673
hi,salpra,vege.warm,number_seeds,27,0.004677827254024436,4.27528725061247,0.2675898477246826,0.09381293507388203,NA,NA,NA,warm,vege,-5.980851913063182,-1.4147929730247673
hi,salpra,vege.warm,germ_rate,157,NA,-3.114590309826922,0.23990986790523852,NA,NA,NA,NA,warm,vege,-5.980851913063182,-1.4147929730247673
hi,salpra,vege.warm,establishment,157,NA,0.6665675263153429,0.355591312945341,NA,NA,NA,NA,warm,vege,-5.980851913063182,-1.4147929730247673
hi,salpra,vege.warm,recruit_size,221,NA,NA,NA,NA,NA,-2.591370914184577,1.1528033203186945,warm,vege,-5.980851913063182,-1.4147929730247673
hi,scacol,bare.ambi,survival,238,-0.49595523924018264,2.2407642304907673,0.4610770112287047,0.24753622845243456,NA,NA,NA,ambi,bare,-4.1236021054972705,2.9701857225882624
hi,scacol,bare.ambi,size_t1_log,118,0.9673589560429124,2.705813495360017,0.2092633531253847,0.08998331031671264,0.5787194241639617,NA,NA,ambi,bare,-4.1236021054972705,2.9701857225882624
hi,scacol,bare.ambi,flower_status,345,3.8652086607928915,2.560988755082352,0.4946749668596609,0.5367897340728592,NA,NA,NA,ambi,bare,-4.1236021054972705,2.9701857225882624
hi,scacol,bare.ambi,number_seeds,129,0.7786088571631846,5.298496821139646,0.08589711645093942,0.01170343794119701,NA,NA,NA,ambi,bare,-4.1236021054972705,2.9701857225882624
hi,scacol,bare.ambi,germ_rate,178,NA,-3.402431187435945,0.19562393118397853,NA,NA,NA,NA,ambi,bare,-4.1236021054972705,2.9701857225882624
hi,scacol,bare.ambi,establishment,168,NA,-0.40546510810816344,0.4082482897013602,NA,NA,NA,NA,ambi,bare,-4.1236021054972705,2.9701857225882624
hi,scacol,bare.ambi,recruit_size,203,NA,NA,NA,NA,NA,-3.5391568492777745,0.8898223356314812,ambi,bare,-4.1236021054972705,2.9701857225882624
hi,scacol,bare.warm,survival,238,-0.49595523924018264,2.9733808495207246,0.6168623228684846,0.24753622845243456,NA,NA,NA,warm,bare,-4.740542838933023,3.2329867283760056
hi,scacol,bare.warm,size_t1_log,118,0.9673589560429124,2.7892860305690648,0.2197428555493497,0.08998331031671264,0.5787194241639617,NA,NA,warm,bare,-4.740542838933023,3.2329867283760056
hi,scacol,bare.warm,flower_status,345,3.8652086607928915,2.560988755082352,0.4946749668596609,0.5367897340728592,NA,NA,NA,warm,bare,-4.740542838933023,3.2329867283760056
hi,scacol,bare.warm,number_seeds,129,0.8179219131345089,5.308604839632255,0.08525767450772859,0.00759177939381191,NA,NA,NA,warm,bare,-4.740542838933023,3.2329867283760056
hi,scacol,bare.warm,germ_rate,178,NA,-3.402431187435945,0.19562393118397853,NA,NA,NA,NA,warm,bare,-4.740542838933023,3.2329867283760056
hi,scacol,bare.warm,establishment,168,NA,-0.40546510810816344,0.4082482897013602,NA,NA,NA,NA,warm,bare,-4.740542838933023,3.2329867283760056
hi,scacol,bare.warm,recruit_size,203,NA,NA,NA,NA,NA,-3.5391568492777745,0.8898223356314812,warm,bare,-4.740542838933023,3.2329867283760056
hi,scacol,vege.ambi,survival,238,1.6559980847262437,25.474926914355574,2009.6499388329128,0.724277689526559,NA,NA,NA,ambi,vege,-4.413010090927471,0.28010644021093883
hi,scacol,vege.ambi,size_t1_log,118,0.9673589560429124,0.9850350542088728,0.2914277808348926,0.08998331031671264,0.5787194241639617,NA,NA,ambi,vege,-4.413010090927471,0.28010644021093883
hi,scacol,vege.ambi,flower_status,345,3.8652086607928915,2.560988755082352,0.4946749668596609,0.5367897340728592,NA,NA,NA,ambi,vege,-4.413010090927471,0.28010644021093883
hi,scacol,vege.ambi,number_seeds,129,0.5114948153838625,4.297867267732686,0.09115190688345895,0.07462856582231353,NA,NA,NA,ambi,vege,-4.413010090927471,0.28010644021093883
hi,scacol,vege.ambi,germ_rate,178,NA,-3.402431187435945,0.19562393118397853,NA,NA,NA,NA,ambi,vege,-4.413010090927471,0.28010644021093883
hi,scacol,vege.ambi,establishment,168,NA,-0.40546510810816344,0.4082482897013602,NA,NA,NA,NA,ambi,vege,-4.413010090927471,0.28010644021093883
hi,scacol,vege.ambi,recruit_size,203,NA,NA,NA,NA,NA,-3.5391568492777745,0.8898223356314812,ambi,vege,-4.413010090927471,0.28010644021093883
hi,scacol,vege.warm,survival,238,1.6559980847262437,7.736175216739154,2.5581167786579915,0.724277689526559,NA,NA,NA,warm,vege,-5.549236140827484,0.37794867482908456
hi,scacol,vege.warm,size_t1_log,118,0.9673589560429124,0.6459136822766766,0.2920471547193158,0.08998331031671264,0.5787194241639617,NA,NA,warm,vege,-5.549236140827484,0.37794867482908456
hi,scacol,vege.warm,flower_status,345,3.8652086607928915,2.560988755082352,0.4946749668596609,0.5367897340728592,NA,NA,NA,warm,vege,-5.549236140827484,0.37794867482908456
hi,scacol,vege.warm,number_seeds,129,0.9757963265696755,4.603534917578213,0.09682354948569398,0.10721664168568482,NA,NA,NA,warm,vege,-5.549236140827484,0.37794867482908456
hi,scacol,vege.warm,germ_rate,178,NA,-3.402431187435945,0.19562393118397853,NA,NA,NA,NA,warm,vege,-5.549236140827484,0.37794867482908456
hi,scacol,vege.warm,establishment,168,NA,-0.40546510810816344,0.4082482897013602,NA,NA,NA,NA,warm,vege,-5.549236140827484,0.37794867482908456
hi,scacol,vege.warm,recruit_size,203,NA,NA,NA,NA,NA,-3.5391568492777745,0.8898223356314812,warm,vege,-5.549236140827484,0.37794867482908456
hi,silvul,bare.ambi,survival,229,1.0295059577500403,2.7521012312424067,0.4828793362874335,0.27883696639876365,NA,NA,NA,ambi,bare,-4.66648981311693,3.3024122712967348
hi,silvul,bare.ambi,size_t1_log,112,0.5254223215699919,1.4147713522737164,0.17560871582390084,0.09112502194289704,0.6946332167948054,NA,NA,ambi,bare,-4.66648981311693,3.3024122712967348
hi,silvul,bare.ambi,flower_status,330,1.2887350153237689,0.34350761474630626,0.363399350117545,0.3314393721021601,NA,NA,NA,ambi,bare,-4.66648981311693,3.3024122712967348
hi,silvul,bare.ambi,number_seeds,113,1.4462525867943552,5.408990929220898,0.19167163273711127,0.005098051238286753,NA,NA,NA,ambi,bare,-4.66648981311693,3.3024122712967348
hi,silvul,bare.ambi,germ_rate,179,NA,-1.7726163991056,0.14363370084547558,NA,NA,NA,NA,ambi,bare,-4.66648981311693,3.3024122712967348
hi,silvul,bare.ambi,establishment,178,NA,-0.8305494251298728,0.49794721487732363,NA,NA,NA,NA,ambi,bare,-4.66648981311693,3.3024122712967348
hi,silvul,bare.ambi,recruit_size,227,NA,NA,NA,NA,NA,-3.0313176126195014,1.1580428877418505,ambi,bare,-4.66648981311693,3.3024122712967348
hi,silvul,bare.warm,survival,229,1.0295059577500403,2.7521012312424067,0.4828793362874335,0.27883696639876365,NA,NA,NA,warm,bare,-5.392318092397184,2.3849141609786906
hi,silvul,bare.warm,size_t1_log,112,0.5254223215699919,0.8178503552833485,0.17834783608491692,0.09112502194289704,0.6946332167948054,NA,NA,warm,bare,-5.392318092397184,2.3849141609786906
hi,silvul,bare.warm,flower_status,330,2.639023527247065,0.5167918428587026,0.41045646435648864,0.5367966240362659,NA,NA,NA,warm,bare,-5.392318092397184,2.3849141609786906
hi,silvul,bare.warm,number_seeds,113,1.5300777086978186,5.302657471703652,0.19166293369748852,0.007890166151858478,NA,NA,NA,warm,bare,-5.392318092397184,2.3849141609786906
hi,silvul,bare.warm,germ_rate,179,NA,-1.7726163991056,0.14363370084547558,NA,NA,NA,NA,warm,bare,-5.392318092397184,2.3849141609786906
hi,silvul,bare.warm,establishment,178,NA,-1.8722590521320035,0.5259910195063011,NA,NA,NA,NA,warm,bare,-5.392318092397184,2.3849141609786906
hi,silvul,bare.warm,recruit_size,227,NA,NA,NA,NA,NA,-3.0313176126195014,1.1580428877418505,warm,bare,-5.392318092397184,2.3849141609786906
hi,silvul,vege.ambi,survival,229,1.0295059577500403,5.41196977480248,0.9485823220143613,0.27883696639876365,NA,NA,NA,ambi,vege,-8.289306334778564,-0.5161811479768564
hi,silvul,vege.ambi,size_t1_log,112,0.5254223215699919,-1.4112559860805178,0.2744487110085869,0.09112502194289704,0.6946332167948054,NA,NA,ambi,vege,-8.289306334778564,-0.5161811479768564
hi,silvul,vege.ambi,flower_status,330,4.7147749075277146,4.152817668070204,2.0594216512324737,1.7554971275837323,NA,NA,NA,ambi,vege,-8.289306334778564,-0.5161811479768564
hi,silvul,vege.ambi,number_seeds,113,3.9856120391566394,8.341055852951687,0.24450922257386273,0.2099617097448315,NA,NA,NA,ambi,vege,-8.289306334778564,-0.5161811479768564
hi,silvul,vege.ambi,germ_rate,179,NA,-3.146729815622523,0.18081148145682457,NA,NA,NA,NA,ambi,vege,-8.289306334778564,-0.5161811479768564
hi,silvul,vege.ambi,establishment,178,NA,-0.8305494251298728,0.49794721487732363,NA,NA,NA,NA,ambi,vege,-8.289306334778564,-0.5161811479768564
hi,silvul,vege.ambi,recruit_size,227,NA,NA,NA,NA,NA,-3.0313176126195014,1.1580428877418505,ambi,vege,-8.289306334778564,-0.5161811479768564
hi,silvul,vege.warm,survival,229,1.0295059577500403,5.41196977480248,0.9485823220143613,0.27883696639876365,NA,NA,NA,warm,vege,-8.289306334778564,-0.060700265266862834
hi,silvul,vege.warm,size_t1_log,112,0.5254223215699919,-1.4148262308553603,0.29039580964484873,0.09112502194289704,0.6946332167948054,NA,NA,warm,vege,-8.289306334778564,-0.060700265266862834
hi,silvul,vege.warm,flower_status,330,6.065063419451011,4.3261018961826005,2.032384901213982,1.858821374322978,NA,NA,NA,warm,vege,-8.289306334778564,-0.060700265266862834
hi,silvul,vege.warm,number_seeds,113,4.069437161060103,6.031790242774133,0.19819088119582895,0.2096915094711132,NA,NA,NA,warm,vege,-8.289306334778564,-0.060700265266862834
hi,silvul,vege.warm,germ_rate,179,NA,-3.146729815622523,0.18081148145682457,NA,NA,NA,NA,warm,vege,-8.289306334778564,-0.060700265266862834
hi,silvul,vege.warm,establishment,178,NA,-1.8722590521320035,0.5259910195063011,NA,NA,NA,NA,warm,vege,-8.289306334778564,-0.060700265266862834
hi,silvul,vege.warm,recruit_size,227,NA,NA,NA,NA,NA,-3.0313176126195014,1.1580428877418505,warm,vege,-8.289306334778564,-0.060700265266862834
lo,brapin,bare.ambi,survival,105,1.6236241601726369,5.070738402846331,1.465634549930124,0.5573954520680151,NA,NA,NA,ambi,bare,-3.7245195397684996,3.955837346175569
lo,brapin,bare.ambi,size_t1_log,47,0.7271061629442744,1.923876937842712,0.40720521872596155,0.21204404122756068,0.9017811542313854,NA,NA,ambi,bare,-3.7245195397684996,3.955837346175569
lo,brapin,bare.ambi,flower_status,157,2.3876882529167203,-2.242014318084159,0.6000900212171679,0.5137300477719199,NA,NA,NA,ambi,bare,-3.7245195397684996,3.955837346175569
lo,brapin,bare.ambi,number_seeds,31,1.6354319021795047,1.2130468257853602,0.32665699796740455,0.028251028130526212,NA,NA,NA,ambi,bare,-3.7245195397684996,3.955837346175569
lo,brapin,bare.ambi,germ_rate,60,NA,-1.334532633644899,0.3021536204472748,NA,NA,NA,NA,ambi,bare,-3.7245195397684996,3.955837346175569
lo,brapin,bare.ambi,establishment,60,NA,-1.6981203207939974,0.7354235931081704,NA,NA,NA,NA,ambi,bare,-3.7245195397684996,3.955837346175569
lo,brapin,bare.ambi,recruit_size,208,NA,NA,NA,NA,NA,-3.2039835329262294,0.9945428623383424,ambi,bare,-3.7245195397684996,3.955837346175569
lo,brapin,vege.ambi,survival,105,1.6236241601726369,8.915259960325752,2.247225041968094,0.5573954520680151,NA,NA,NA,ambi,vege,-7.665473872274615,2.3252272652368853
lo,brapin,vege.ambi,size_t1_log,47,0.7271061629442744,-0.06815622962376122,0.5936348884797742,0.21204404122756068,0.9017811542313854,NA,NA,ambi,vege,-7.665473872274615,2.3252272652368853
lo,brapin,vege.ambi,flower_status,157,2.3876882529167203,-2.242014318084159,0.6000900212171679,0.5137300477719199,NA,NA,NA,ambi,vege,-7.665473872274615,2.3252272652368853
lo,brapin,vege.ambi,number_seeds,31,1.2400271789848667,3.8343303367138235,0.3443512099476106,0.08093029211605922,NA,NA,NA,ambi,vege,-7.665473872274615,2.3252272652368853
lo,brapin,vege.ambi,germ_rate,60,NA,-1.8360909987643175,0.3237428489624325,NA,NA,NA,NA,ambi,vege,-7.665473872274615,2.3252272652368853
lo,brapin,vege.ambi,establishment,60,NA,-1.6981203207939974,0.7354235931081704,NA,NA,NA,NA,ambi,vege,-7.665473872274615,2.3252272652368853
lo,brapin,vege.ambi,recruit_size,208,NA,NA,NA,NA,NA,-3.2039835329262294,0.9945428623383424,ambi,vege,-7.665473872274615,2.3252272652368853
lo,broere,bare.ambi,survival,102,7.070492902574426,28.159293261504782,15.006492180085315,3.822701403073695,NA,NA,NA,ambi,bare,-4.459236290665467,4.530762015961916
lo,broere,bare.ambi,size_t1_log,47,0.24092913205052177,2.257856024881212,0.3049660742079481,0.2005438162099188,0.6779642984257934,NA,NA,ambi,bare,-4.459236290665467,4.530762015961916
lo,broere,bare.ambi,flower_status,153,2.887162778576889,-3.5845749970557512,1.1746921238078392,0.6049051747221571,NA,NA,NA,ambi,bare,-4.459236290665467,4.530762015961916
lo,broere,bare.ambi,number_seeds,52,1.028605720137237,2.767571477649827,0.10530346209255884,0.015325188273036099,NA,NA,NA,ambi,bare,-4.459236290665467,4.530762015961916
lo,broere,bare.ambi,germ_rate,60,NA,-0.470036239562515,0.17196966573907263,NA,NA,NA,NA,ambi,bare,-4.459236290665467,4.530762015961916
lo,broere,bare.ambi,establishment,59,NA,-0.3629054936893688,0.2301936802668192,NA,NA,NA,NA,ambi,bare,-4.459236290665467,4.530762015961916
lo,broere,bare.ambi,recruit_size,224,NA,NA,NA,NA,NA,-2.927731647678922,0.8695725682001418,ambi,bare,-4.459236290665467,4.530762015961916
lo,broere,vege.ambi,survival,102,7.070492902574426,28.159293261504782,15.006492180085315,3.822701403073695,NA,NA,NA,ambi,vege,-5.198717850741933,2.691353980664583
lo,broere,vege.ambi,size_t1_log,47,1.2809791178802306,2.0827425247502216,0.5956451703332996,0.2106384891271847,0.6779642984257934,NA,NA,ambi,vege,-5.198717850741933,2.691353980664583
lo,broere,vege.ambi,flower_status,153,2.887162778576889,-0.6011902486542802,0.4976610883570538,0.6049051747221571,NA,NA,NA,ambi,vege,-5.198717850741933,2.691353980664583
lo,broere,vege.ambi,number_seeds,52,0.9466339008843035,3.1631157499960367,0.11535212863101062,0.04245534652955386,NA,NA,NA,ambi,vege,-5.198717850741933,2.691353980664583
lo,broere,vege.ambi,germ_rate,60,NA,-1.2004086734029096,0.19010962947037907,NA,NA,NA,NA,ambi,vege,-5.198717850741933,2.691353980664583
lo,broere,vege.ambi,establishment,59,NA,-2.730029107812125,0.5958783966336354,NA,NA,NA,NA,ambi,vege,-5.198717850741933,2.691353980664583
lo,broere,vege.ambi,recruit_size,224,NA,NA,NA,NA,NA,-2.927731647678922,0.8695725682001418,ambi,vege,-5.198717850741933,2.691353980664583
lo,cenjac,bare.ambi,survival,119,NA,4.770684624368846,1.0042214205370932,NA,NA,NA,NA,ambi,bare,-3.5016583646025152,4.335416942390241
lo,cenjac,bare.ambi,size_t1_log,59,0.3467168313835939,2.787296356579454,0.15633860501666205,0.17700941370187875,0.8562731845211999,NA,NA,ambi,bare,-3.5016583646025152,4.335416942390241
lo,cenjac,bare.ambi,flower_status,178,3.0687337004468467,-0.5823409285709275,0.4981913173375853,0.5376819037976766,NA,NA,NA,ambi,bare,-3.5016583646025152,4.335416942390241
lo,cenjac,bare.ambi,number_seeds,118,0.9561601550506328,4.591542748022731,0.07385935878148059,0.005894675019281532,NA,NA,NA,ambi,bare,-3.5016583646025152,4.335416942390241
lo,cenjac,bare.ambi,germ_rate,59,NA,-1.2000326716723717,0.22245120737859203,NA,NA,NA,NA,ambi,bare,-3.5016583646025152,4.335416942390241
lo,cenjac,bare.ambi,establishment,59,NA,-1.1486227071256396,0.225065072534806,NA,NA,NA,NA,ambi,bare,-3.5016583646025152,4.335416942390241
lo,cenjac,bare.ambi,recruit_size,232,NA,NA,NA,NA,NA,-2.9481542399236655,1.0444064418742667,ambi,bare,-3.5016583646025152,4.335416942390241
lo,cenjac,vege.ambi,survival,119,NA,4.770684624368846,1.0042214205370932,NA,NA,NA,NA,ambi,vege,-5.639311253528768,1.9709354161508605
lo,cenjac,vege.ambi,size_t1_log,59,1.3587600705707428,2.620667263200393,0.7240408898004623,0.3041898936034227,0.8562731845211999,NA,NA,ambi,vege,-5.639311253528768,1.9709354161508605
lo,cenjac,vege.ambi,flower_status,178,3.0687337004468467,3.632392308860815,0.7278517499280857,0.5376819037976766,NA,NA,NA,ambi,vege,-5.639311253528768,1.9709354161508605
lo,cenjac,vege.ambi,number_seeds,118,0.5733540820967893,3.733222636497626,0.07591542393599142,0.02215941054214033,NA,NA,NA,ambi,vege,-5.639311253528768,1.9709354161508605
lo,cenjac,vege.ambi,germ_rate,59,NA,-1.9742601769196098,0.24579745523893198,NA,NA,NA,NA,ambi,vege,-5.639311253528768,1.9709354161508605
