unique_plant_ID,species,functional_group,date_measurement,date_planting,collector,survival,flower_status,biomass_comb,number_seeds,height_vegetative_str,number_leaves,year
CHE.hi.ambi.vege.wf.01.12.1,daucar,forb,2023-08-21,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.vege.wf.01.13.3,daucar,forb,2023-08-21,2021-09-21,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.bare.wf.01.02.1,daucar,forb,2023-08-21,2021-06-17,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.bare.wf.01.12.1,daucar,forb,2023-08-21,2021-06-17,TL,1,0,0.1448,0,82,5,2023
CHE.hi.ambi.bare.wf.01.13.1,daucar,forb,2023-08-21,2021-06-17,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.bare.wf.01.02.2,daucar,forb,2023-08-21,2021-06-23,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.bare.wf.01.12.2,daucar,forb,2023-08-21,2021-06-23,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.bare.wf.01.13.1,daucar,forb,2023-08-21,2021-06-17,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.vege.wf.02.02.1,daucar,forb,2023-08-21,2021-06-17,EI,1,1,0.013,119.45454545454545,39,2,2023
CHE.hi.ambi.vege.wf.02.12.1,daucar,forb,2023-08-21,2021-06-17,EI,1,1,0.3545,238.9090909090909,152,8,2023
CHE.hi.ambi.vege.wf.02.13.1,daucar,forb,2023-08-21,2021-06-17,EI,1,0,0.2678,0,148,5,2023
CHE.hi.warm.bare.wf.02.02.1,daucar,forb,2023-08-22,2021-06-17,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.bare.wf.02.12.1,daucar,forb,2023-08-22,2021-06-17,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.bare.wf.02.13.1,daucar,forb,2023-08-22,2021-06-17,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.bare.wf.02.02.1,daucar,forb,2023-08-21,2021-06-17,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.bare.wf.02.12.1,daucar,forb,2023-08-21,2021-06-17,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.bare.wf.02.13.1,daucar,forb,2023-08-21,2021-06-17,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.vege.wf.02.02.1,daucar,forb,2023-08-21,2021-06-17,EI,1,0,0.0918,0,73,3,2023
CHE.hi.warm.vege.wf.02.12.1,daucar,forb,2023-08-21,2021-06-17,EI,1,1,0.1965,238.9090909090909,94,4,2023
CHE.hi.warm.vege.wf.02.13.1,daucar,forb,2023-08-21,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.vege.wf.03.02.1,daucar,forb,2023-08-21,2021-06-17,EI,1,0,0.112,0,83,5,2023
CHE.hi.ambi.vege.wf.03.12.1,daucar,forb,2023-08-21,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.vege.wf.03.13.1,daucar,forb,2023-08-21,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.bare.wf.03.02.1,daucar,forb,2023-08-22,2021-06-17,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.bare.wf.03.12.1,daucar,forb,2023-08-22,2021-06-17,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.bare.wf.03.13.1,daucar,forb,2023-08-22,2021-06-17,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.bare.wf.03.02.1,daucar,forb,2023-08-22,2021-06-17,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.bare.wf.03.12.1,daucar,forb,2023-08-22,2021-06-17,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.bare.wf.03.13.1,daucar,forb,2023-08-22,2021-06-17,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.vege.wf.03.02.1,daucar,forb,2023-08-21,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.vege.wf.03.12.1,daucar,forb,2023-08-21,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.vege.wf.03.13.1,daucar,forb,2023-08-21,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.bare.wf.04.02.2,daucar,forb,2023-08-22,2021-06-23,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.bare.wf.04.12.2,daucar,forb,2023-08-22,2021-09-21,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.bare.wf.04.13.2,daucar,forb,2023-08-22,2021-09-21,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.vege.wf.04.02.1,daucar,forb,2023-08-21,2021-06-17,EI,1,0,0.0309,0,79,2,2023
CHE.hi.warm.vege.wf.04.12.1,daucar,forb,2023-08-21,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.vege.wf.04.13.1,daucar,forb,2023-08-21,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.bare.wf.04.02.1,daucar,forb,2023-08-22,2021-06-17,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.bare.wf.04.12.1,daucar,forb,2023-08-22,2021-06-17,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.bare.wf.04.13.1,daucar,forb,2023-08-22,2021-06-17,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.vege.wf.04.02.1,daucar,forb,2023-08-21,2021-06-17,EI,1,1,0.1586,119.45454545454545,134,4,2023
CHE.hi.ambi.vege.wf.04.12.1,daucar,forb,2023-08-21,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.vege.wf.04.13.1,daucar,forb,2023-08-21,2021-06-17,EI,1,0,0.0048,0,35,2,2023
CHE.hi.ambi.bare.wf.05.02.1,daucar,forb,2023-08-22,2021-06-17,EI,1,0,0.1429,0,60,5,2023
CHE.hi.ambi.bare.wf.05.12.1,daucar,forb,2023-08-22,2021-06-17,EI,1,1,0.6,477.2307692307692,92,12,2023
CHE.hi.ambi.bare.wf.05.13.1,daucar,forb,2023-08-22,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.vege.wf.05.02.1,daucar,forb,2023-08-21,2021-06-17,EI,1,1,0.1412,238.9090909090909,192,5,2023
CHE.hi.warm.vege.wf.05.12.1,daucar,forb,2023-08-21,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.vege.wf.05.13.1,daucar,forb,2023-08-21,2021-06-17,EI,1,0,0.0268,0,84,2,2023
CHE.hi.warm.bare.wf.05.02.1,daucar,forb,2023-08-22,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.bare.wf.05.12.1,daucar,forb,2023-08-22,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.bare.wf.05.13.1,daucar,forb,2023-08-22,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.vege.wf.05.02.1,daucar,forb,2023-08-21,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.vege.wf.05.12.1,daucar,forb,2023-08-21,2021-06-17,EI,1,0,0.0541,0,86,4,2023
CHE.hi.ambi.vege.wf.05.13.1,daucar,forb,2023-08-21,2021-06-17,EI,1,0,0.0535,0,112,2,2023
CHE.hi.warm.bare.wf.06.02.2,daucar,forb,2023-08-22,2021-06-24,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.bare.wf.06.12.2,daucar,forb,2023-08-22,2021-06-24,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.bare.wf.06.13.1,daucar,forb,2023-08-22,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.vege.wf.06.02.1,daucar,forb,2023-08-21,2021-06-17,EI,1,0,0.0732,0,65,4,2023
CHE.hi.ambi.vege.wf.06.12.1,daucar,forb,2023-08-21,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.vege.wf.06.13.1,daucar,forb,2023-08-21,2021-06-17,EI,1,1,0.3547,119.45454545454545,103,5,2023
CHE.hi.ambi.bare.wf.06.02.1,daucar,forb,2023-08-21,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.bare.wf.06.12.1,daucar,forb,2023-08-21,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.bare.wf.06.13.1,daucar,forb,2023-08-21,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.vege.wf.06.02.1,daucar,forb,2023-08-21,2021-06-17,EI,1,0,0.0713,0,62,3,2023
CHE.hi.warm.vege.wf.06.12.1,daucar,forb,2023-08-21,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.vege.wf.06.13.1,daucar,forb,2023-08-21,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.bare.wf.07.02.2,daucar,forb,2023-08-22,2021-06-24,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.bare.wf.07.12.1,daucar,forb,2023-08-22,2021-06-17,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.bare.wf.07.13.1,daucar,forb,2023-08-22,2021-06-17,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.vege.wf.07.02.1,daucar,forb,2023-08-21,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.vege.wf.07.12.1,daucar,forb,2023-08-21,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.vege.wf.07.13.1,daucar,forb,2023-08-21,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.vege.wf.07.02.1,daucar,forb,2023-08-21,2021-06-17,EI,1,0,0.0059,0,50,2,2023
CHE.hi.warm.vege.wf.07.12.1,daucar,forb,2023-08-21,2021-06-17,EI,1,0,0.0141,0,44,3,2023
CHE.hi.warm.vege.wf.07.13.1,daucar,forb,2023-08-21,2021-06-17,EI,1,0,0.0253,0,42,3,2023
CHE.hi.ambi.bare.wf.07.02.1,daucar,forb,2023-08-22,2021-06-17,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.bare.wf.07.12.1,daucar,forb,2023-08-22,2021-06-17,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.bare.wf.07.13.1,daucar,forb,2023-08-22,2021-06-17,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.vege.wf.08.02.1,daucar,forb,2023-08-21,2021-06-17,EI,1,1,0.2386,119.45454545454545,123,4,2023
CHE.hi.ambi.vege.wf.08.12.1,daucar,forb,2023-08-21,2021-06-17,EI,1,0,0.047,0,82,4,2023
CHE.hi.ambi.vege.wf.08.13.1,daucar,forb,2023-08-21,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.bare.wf.08.02.1,daucar,forb,2023-08-22,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.bare.wf.08.12.1,daucar,forb,2023-08-22,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.bare.wf.08.13.1,daucar,forb,2023-08-22,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.bare.wf.08.02.1,daucar,forb,2023-08-22,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.bare.wf.08.12.1,daucar,forb,2023-08-22,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.bare.wf.08.13.1,daucar,forb,2023-08-22,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.vege.wf.08.02.1,daucar,forb,2023-08-21,2021-06-17,EI,1,0,0.0255,0,55,2,2023
CHE.hi.warm.vege.wf.08.12.1,daucar,forb,2023-08-21,2021-06-17,EI,1,0,0.0459,0,68,3,2023
CHE.hi.warm.vege.wf.08.13.1,daucar,forb,2023-08-21,2021-06-17,EI,1,0,0.0403,0,51,3,2023
CHE.hi.warm.bare.wf.09.02.1,daucar,forb,2023-08-22,2021-06-17,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.bare.wf.09.12.1,daucar,forb,2023-08-22,2021-06-17,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.bare.wf.09.13.1,daucar,forb,2023-08-22,2021-06-17,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.bare.wf.09.02.1,daucar,forb,2023-08-22,2021-06-17,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.bare.wf.09.12.1,daucar,forb,2023-08-22,2021-06-17,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.bare.wf.09.13.1,daucar,forb,2023-08-22,2021-06-17,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.vege.wf.09.02.1,daucar,forb,2023-08-21,2021-06-17,EI,1,0,0.1196,0,132,3,2023
CHE.hi.ambi.vege.wf.09.12.1,daucar,forb,2023-08-21,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.vege.wf.09.13.2,daucar,forb,2023-08-21,2021-06-23,EI,1,0,0.034,0,54,4,2023
CHE.hi.warm.vege.wf.09.02.1,daucar,forb,2023-08-21,2021-06-17,EI,1,0,0.0546,0,70,4,2023
CHE.hi.warm.vege.wf.09.12.1,daucar,forb,2023-08-21,2021-06-17,EI,1,0,0.1444,0,107,4,2023
CHE.hi.warm.vege.wf.09.13.1,daucar,forb,2023-08-21,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.vege.wf.10.02.1,daucar,forb,2023-08-21,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.vege.wf.10.12.1,daucar,forb,2023-08-21,2021-06-17,EI,1,0,0.0374,0,87,3,2023
CHE.hi.warm.vege.wf.10.13.1,daucar,forb,2023-08-21,2021-06-17,EI,1,0,0.1222,0,111,4,2023
CHE.hi.ambi.vege.wf.10.02.1,daucar,forb,2023-08-21,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.vege.wf.10.12.1,daucar,forb,2023-08-21,2021-06-17,EI,1,1,0.58,238.9090909090909,230,6,2023
CHE.hi.ambi.vege.wf.10.13.1,daucar,forb,2023-08-21,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.bare.wf.10.02.1,daucar,forb,2023-08-22,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.bare.wf.10.12.2,daucar,forb,2023-08-22,2021-09-21,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.bare.wf.10.13.1,daucar,forb,2023-08-22,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.bare.wf.10.02.1,daucar,forb,2023-08-22,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.bare.wf.10.12.1,daucar,forb,2023-08-22,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.bare.wf.10.13.1,daucar,forb,2023-08-22,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.bare.wf.01.02.2,daucar,forb,2023-08-01,2021-06-22,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.bare.wf.01.12.2,daucar,forb,2023-08-01,2021-06-22,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.bare.wf.01.13.2,daucar,forb,2023-08-01,2021-06-22,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.vege.wf.01.02.1,daucar,forb,2023-08-01,2021-06-16,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.vege.wf.01.12.1,daucar,forb,2023-08-01,2021-06-16,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.vege.wf.01.13.2,daucar,forb,2023-08-01,2021-07-08,EI,1,1,0.0625,297.7,158,4,2023
CHE.lo.ambi.vege.wf.02.02.1,daucar,forb,2023-08-01,2021-06-16,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.vege.wf.02.12.1,daucar,forb,2023-08-01,2021-06-16,EI,1,1,11.43,3572.3999999999996,297,20,2023
CHE.lo.ambi.vege.wf.02.13.3,daucar,forb,2023-08-01,2021-09-21,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.bare.wf.02.02.2,daucar,forb,2023-08-16,2021-06-21,EI,1,1,0.1508,1368.888888888889,86,6,2023
CHE.lo.ambi.bare.wf.02.12.2,daucar,forb,2023-08-01,2021-06-21,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.bare.wf.02.13.2,daucar,forb,2023-08-01,2021-06-21,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.vege.wf.03.02.1,daucar,forb,2023-08-01,2021-06-16,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.vege.wf.03.12.1,daucar,forb,2023-08-01,2021-06-16,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.vege.wf.03.13.1,daucar,forb,2023-08-01,2021-06-16,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.bare.wf.03.02.2,daucar,forb,2023-08-01,2021-06-21,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.bare.wf.03.12.2,daucar,forb,2023-08-01,2021-06-24,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.bare.wf.03.13.1,daucar,forb,2023-08-01,2021-06-16,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.vege.wf.04.02.1,daucar,forb,2023-08-01,2021-06-16,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.vege.wf.04.12.1,daucar,forb,2023-08-01,2021-06-16,EI,1,0,0.1445,0,147,3,2023
CHE.lo.ambi.vege.wf.04.13.1,daucar,forb,2023-08-01,2021-06-16,EI,1,1,0.3892,595.4,218,5,2023
CHE.lo.ambi.bare.wf.04.02.2,daucar,forb,2023-08-01,2021-06-22,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.bare.wf.04.12.2,daucar,forb,2023-08-01,2021-06-22,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.bare.wf.04.13.2,daucar,forb,2023-08-01,2021-06-22,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.vege.wf.05.02.1,daucar,forb,2023-08-01,2021-06-16,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.vege.wf.05.12.1,daucar,forb,2023-08-01,2021-06-16,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.vege.wf.05.13.1,daucar,forb,2023-08-01,2021-06-16,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.bare.wf.05.02.2,daucar,forb,2023-08-01,2021-06-21,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.bare.wf.05.12.2,daucar,forb,2023-08-01,2021-06-21,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.bare.wf.05.13.2,daucar,forb,2023-08-01,2021-06-21,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.vege.wf.06.02.3,daucar,forb,2023-08-01,2021-09-21,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.vege.wf.06.12.4,daucar,forb,2023-08-01,2021-09-21,EI,1,1,0.4712,595.4,147,6,2023
CHE.lo.ambi.vege.wf.06.13.1,daucar,forb,2023-08-01,2021-06-16,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.bare.wf.06.02.2,daucar,forb,2023-08-01,2021-06-22,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.bare.wf.06.12.2,daucar,forb,2023-08-01,2021-06-22,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.bare.wf.06.13.2,daucar,forb,2023-08-01,2021-06-22,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.bare.wf.07.02.2,daucar,forb,2023-08-01,2021-06-22,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.bare.wf.07.12.2,daucar,forb,2023-08-01,2021-06-22,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.bare.wf.07.13.2,daucar,forb,2023-08-01,2021-06-22,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.vege.wf.07.02.1,daucar,forb,2023-08-01,2021-06-16,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.vege.wf.07.12.1,daucar,forb,2023-08-01,2021-06-16,EI,1,1,2.71,1488.5,343,6,2023
CHE.lo.ambi.vege.wf.07.13.2,daucar,forb,2023-08-01,2021-09-21,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.bare.wf.08.02.2,daucar,forb,2023-08-01,2021-06-22,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.bare.wf.08.12.1,daucar,forb,2023-08-01,2021-06-16,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.bare.wf.08.13.2,daucar,forb,2023-08-01,2021-06-22,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.vege.wf.08.02.1,daucar,forb,2023-08-01,2021-06-16,EI,1,1,1.61,893.0999999999999,234,6,2023
CHE.lo.ambi.vege.wf.08.12.1,daucar,forb,2023-08-01,2021-06-16,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.vege.wf.08.13.1,daucar,forb,2023-08-01,2021-06-16,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.bare.wf.09.02.2,daucar,forb,2023-08-01,2021-06-22,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.bare.wf.09.12.2,daucar,forb,2023-08-01,2021-06-22,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.bare.wf.09.13.2,daucar,forb,2023-08-01,2021-06-22,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.vege.wf.09.02.1,daucar,forb,2023-08-01,2021-06-16,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.vege.wf.09.12.1,daucar,forb,2023-08-01,2021-06-16,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.vege.wf.09.13.1,daucar,forb,2023-08-01,2021-06-16,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.bare.wf.10.02.2,daucar,forb,2023-08-01,2021-06-22,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.bare.wf.10.12.2,daucar,forb,2023-08-01,2021-06-22,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.bare.wf.10.13.2,daucar,forb,2023-08-01,2021-06-22,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.vege.wf.10.02.1,daucar,forb,2023-08-01,2021-06-16,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.vege.wf.10.12.1,daucar,forb,2023-08-01,2021-06-16,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.vege.wf.10.13.1,daucar,forb,2023-08-01,2021-06-21,EI,1,0,0.0422,0,148,2,2023
CHE.hi.warm.vege.wf.01.06.1,scacol,forb,2023-08-21,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.vege.wf.01.23.1,scacol,forb,2023-08-21,2021-06-17,EI,1,0,0.1854,0,75,8,2023
CHE.hi.warm.vege.wf.01.24.1,scacol,forb,2023-08-21,2021-06-17,EI,1,0,0.1752,0,61,10,2023
CHE.hi.ambi.vege.wf.01.06.1,scacol,forb,2023-08-21,2021-06-17,EI,1,0,0.5685,0,130,22,2023
CHE.hi.ambi.vege.wf.01.23.1,scacol,forb,2023-08-21,2021-06-17,EI,1,1,1.03,33.4,197,35,2023
CHE.hi.ambi.vege.wf.01.24.1,scacol,forb,2023-08-21,2021-06-17,EI,1,1,0.6262,100.19999999999999,210,19,2023
CHE.hi.ambi.bare.wf.01.06.1,scacol,forb,2023-08-21,2021-06-17,TL,1,1,3.33,355.7142857142857,355,39,2023
CHE.hi.ambi.bare.wf.01.23.1,scacol,forb,2023-08-21,2021-06-17,TL,1,1,1.99,652.1428571428571,90,96,2023
CHE.hi.ambi.bare.wf.01.24.1,scacol,forb,2023-08-21,2021-06-17,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.bare.wf.01.06.1,scacol,forb,2023-08-21,2021-06-17,TL,1,1,4.53,474.2857142857143,265,92,2023
CHE.hi.warm.bare.wf.01.23.1,scacol,forb,2023-08-21,2021-06-17,TL,1,1,3.59,474.2857142857143,74,127,2023
CHE.hi.warm.bare.wf.01.24.1,scacol,forb,2023-08-21,2021-06-17,TL,1,1,10.17,1600.7142857142858,246,224,2023
CHE.hi.ambi.vege.wf.02.06.1,scacol,forb,2023-08-21,2021-06-17,EI,1,0,0.1768,0,49,9,2023
CHE.hi.ambi.vege.wf.02.23.1,scacol,forb,2023-08-21,2021-06-17,EI,1,0,0.3629,0,82,8,2023
CHE.hi.ambi.vege.wf.02.24.1,scacol,forb,2023-08-21,2021-06-17,EI,1,1,0.5218,33.4,202,15,2023
CHE.hi.warm.bare.wf.02.06.1,scacol,forb,2023-08-22,2021-06-17,TL,1,1,2.98,118.57142857142857,176,51,2023
CHE.hi.warm.bare.wf.02.23.1,scacol,forb,2023-08-22,2021-06-17,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.bare.wf.02.24.1,scacol,forb,2023-08-22,2021-06-17,TL,1,1,0.8039,118.57142857142857,44,45,2023
CHE.hi.ambi.bare.wf.02.06.1,scacol,forb,2023-08-21,2021-06-17,TL,1,1,2.58,237.14285714285714,141,59,2023
CHE.hi.ambi.bare.wf.02.23.1,scacol,forb,2023-08-21,2021-06-17,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.bare.wf.02.24.1,scacol,forb,2023-08-21,2021-06-17,TL,1,1,0.678,59.285714285714285,135,25,2023
CHE.hi.warm.vege.wf.02.06.1,scacol,forb,2023-08-21,2021-06-17,EI,1,0,0.0444,0,61,6,2023
CHE.hi.warm.vege.wf.02.23.1,scacol,forb,2023-08-21,2021-06-17,EI,1,1,1.41,167,267,31,2023
CHE.hi.warm.vege.wf.02.24.1,scacol,forb,2023-08-21,2021-06-17,EI,1,0,0.1454,0,54,9,2023
CHE.hi.ambi.vege.wf.03.06.1,scacol,forb,2023-08-21,2021-06-17,EI,1,0,0.0202,0,46,4,2023
CHE.hi.ambi.vege.wf.03.23.1,scacol,forb,2023-08-21,2021-06-24,EI,1,0,0.0929,0,57,8,2023
CHE.hi.ambi.vege.wf.03.24.1,scacol,forb,2023-08-21,2021-06-17,EI,1,0,0.099,0,47,9,2023
CHE.hi.warm.bare.wf.03.06.1,scacol,forb,2023-08-22,2021-06-17,TL,1,1,0.2325,118.57142857142857,82,14,2023
CHE.hi.warm.bare.wf.03.23.1,scacol,forb,2023-08-22,2021-06-17,TL,1,0,0.245,0,42,6,2023
CHE.hi.warm.bare.wf.03.24.1,scacol,forb,2023-08-22,2021-06-17,TL,1,0,0.1568,0,28,17,2023
CHE.hi.ambi.bare.wf.03.06.1,scacol,forb,2023-08-22,2021-06-17,TL,1,1,3.38,1126.4285714285713,198,27,2023
CHE.hi.ambi.bare.wf.03.23.1,scacol,forb,2023-08-22,2021-06-17,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.bare.wf.03.24.1,scacol,forb,2023-08-22,2021-06-17,TL,1,1,1.062,237.14285714285714,82,27,2023
